t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005
200,0.039,0.0005,0.043,0.0005,0.043,0.0005,0.04,0.0005,0.038,0.0005,0.043,0.0005,0.038,0.0005,0.039,0.0005,0.044,0.0005,0.043,0.0005,0.037,0.0005,0.038,0.0005,0.045,0.0005,0.035,0.0005,0.037,0.0005,0.047,0.0005,0.046,0.0005,0.04,0.0005,0.041,0.0005,0.043,0.0005,0.038,0.0005,0.039,0.008,0.04,0.0005,0.043,0.0005,0.043,0.0005,0.038,0.011,0.041,0.0005,0.041,0.007,0.046,0.0005,0.038,0.0005,0.044,0.0005,0.039,0.0005,0.042,0.0005,0.044,0.003,0.04,0.0005,0.042,0.0005,0.039,0.0005,0.044,0.0005,0.035,0.0005,0.04,0.0005,0.039,0.0005,0.04,0.009,0.038,0.0005,0.044,0.0005,0.044,0.0005,0.044,0.0005,0.044,0.0005,0.043,0.0005,0.041,0,0.042,0.0005,0.041,0.0005,0.037,0.0005,0.04,0.0005,0.041,0.0005,0.041,0.0005,0.043,0.0005,0.039,0.0005,0.04,0.0005,0.041,0.0005,0.043,0.0005,0.038,0.0005,0.039,0.0005,0.045,0.0005,0.043,0.0005,0.045,0.0005,0.042,0.002,0.041,0.0005,0.041,0.0005,0.042,0.0005,0.039,0.008,0.042,0.0005,0.042,0.0005,0.041,0.0005,0.041,0,0.043,0.0005,0.038,0.0005,0.043,0.0005,0.04,0.0005,0.041,0.0005,0.042,0.001,0.043,0.0005,0.046,0.0005,0.042,0.0005,0.042,0.0005,0.039,0.0005,0.039,0.0005,0.04,0.0005,0.041,0.0005,0.035,0.0005,0.038,0.0005,0.043,0.001,0.045,0.0005,0.041,0.0005,0.043,0.0005,0.039,0.0005,0.04,0.0005,0.045,0.0005,0.037,0.0005,0.041,0.0005,0.037,0.0005
400,0.032,0.0005,0.036,0.013,0.032,0.0005,0.036,0.0005,0.029,0.0005,0.034,0.0005,0.032,0.0005,0.029,0.0005,0.033,0.0005,0.033,0.0005,0.031,0.0005,0.032,0.0005,0.04,0.0005,0.032,0.015,0.033,0.0005,0.036,0.0005,0.037,0.0005,0.029,0.0005,0.034,0.0005,0.035,0.0005,0.031,0.0005,0.038,0.011,0.031,0.0005,0.033,0.0005,0.039,0.0005,0.032,0.012,0.03,0.0005,0.035,0.014,0.04,0.0005,0.031,0.0005,0.036,0.0005,0.032,0.0005,0.035,0.0005,0.037,0.003,0.035,0.0005,0.032,0.0005,0.033,0.0005,0.035,0.0005,0.029,0.0005,0.029,0.0005,0.029,0.0005,0.04,0.009,0.031,0.0005,0.034,0.0005,0.036,0.0005,0.033,0.0005,0.036,0.0005,0.034,0.0005,0.03,0,0.038,0.0005,0.034,0.0005,0.032,0.0005,0.03,0.0005,0.033,0.0005,0.035,0.011,0.039,0.0005,0.031,0.0005,0.031,0.0005,0.032,0.0005,0.035,0.0005,0.032,0.0005,0.034,0.0005,0.037,0.0005,0.032,0.0005,0.041,0.0005,0.037,0.002,0.035,0.0005,0.034,0.0005,0.033,0.0005,0.034,0.01,0.037,0.0005,0.038,0.011,0.033,0.0005,0.029,0,0.03,0.0005,0.029,0.0005,0.034,0.0005,0.035,0.0005,0.035,0.012,0.038,0.001,0.035,0.014,0.037,0.0005,0.036,0.0005,0.037,0.0005,0.032,0.0005,0.034,0.0005,0.035,0.0005,0.034,0.0005,0.028,0.0005,0.035,0.0005,0.038,0.011,0.04,0.0005,0.035,0.0005,0.036,0.0005,0.031,0.0005,0.034,0.015,0.036,0.0005,0.032,0.0005,0.038,0.0005,0.032,0.0005
600,0.027,0.0005,0.037,0.012,0.028,0.0005,0.029,0.0005,0.023,0.0005,0.026,0.0005,0.03,0.019,0.023,0.024,0.027,0.0005,0.029,0.0005,0.026,0.0005,0.026,0.0005,0.036,0.0005,0.029,0.017,0.026,0.0005,0.033,0.0005,0.027,0.0005,0.022,0.0005,0.03,0.0005,0.031,0.0005,0.025,0.0005,0.032,0.017,0.022,0.0005,0.029,0.0005,0.032,0.0005,0.028,0.019,0.018,0.0005,0.03,0.019,0.033,0.0005,0.027,0.0005,0.028,0.0005,0.022,0.0005,0.031,0.0005,0.032,0.003,0.029,0.0005,0.027,0.0005,0.027,0.0005,0.03,0.0005,0.027,0.0005,0.023,0.0005,0.021,0.0005,0.034,0.015,0.03,0.02,0.029,0.0005,0.031,0.0005,0.028,0.021,0.034,0.0005,0.03,0.0005,0.027,0,0.032,0.0005,0.029,0.0005,0.029,0.0005,0.022,0.0005,0.026,0.0005,0.033,0.016,0.032,0.0005,0.024,0.0005,0.025,0.0005,0.024,0.0005,0.029,0.0005,0.024,0.0005,0.027,0.0005,0.034,0.015,0.027,0.0005,0.036,0.0005,0.036,0.013,0.028,0.021,0.032,0.0005,0.029,0.0005,0.033,0.016,0.028,0.0005,0.037,0.012,0.027,0.0005,0.02,0,0.025,0.0005,0.026,0.0005,0.026,0.0005,0.028,0.0005,0.034,0.015,0.031,0.001,0.031,0.017,0.029,0.0005,0.032,0.0005,0.031,0.0005,0.028,0.0005,0.028,0.0005,0.031,0.017,0.026,0.0005,0.024,0.0005,0.028,0.0005,0.033,0.016,0.036,0.0005,0.028,0.021,0.031,0.0005,0.026,0.0005,0.03,0.017,0.03,0.0005,0.025,0.0005,0.033,0.015,0.023,0.0005
800,0.021,0.0005,0.03,0.018,0.024,0.0005,0.02,0.0005,0.019,0.0005,0.02,0.0005,0.025,0.023,0.024,0.025,0.021,0.0005,0.024,0.0005,0.016,0.0005,0.023,0.026,0.027,0.0005,0.027,0.02,0.02,0.0005,0.027,0.0005,0.025,0.0005,0.019,0.0005,0.027,0.0005,0.026,0.0005,0.023,0.026,0.032,0.017,0.021,0.0005,0.022,0.0005,0.028,0.0005,0.027,0.02,0.015,0.0005,0.031,0.018,0.027,0.0005,0.022,0.0005,0.026,0.0005,0.018,0.0005,0.025,0.0005,0.024,0.003,0.022,0.0005,0.023,0.0005,0.023,0.0005,0.025,0.021,0.024,0.0005,0.02,0.0005,0.017,0.0005,0.031,0.015,0.026,0.023,0.025,0.0005,0.029,0.0005,0.03,0.019,0.029,0.0005,0.024,0.0005,0.023,0,0.028,0.0005,0.024,0.0005,0.021,0.0005,0.019,0.0005,0.022,0.027,0.032,0.017,0.024,0.0005,0.017,0.0005,0.024,0.0005,0.02,0.0005,0.023,0.0005,0.017,0.0005,0.023,0.0005,0.034,0.014,0.025,0.024,0.024,0.0005,0.028,0.021,0.029,0.02,0.027,0.0005,0.022,0.0005,0.034,0.015,0.021,0.0005,0.03,0.012,0.022,0.0005,0.016,0,0.022,0.026,0.021,0.0005,0.017,0.0005,0.024,0.0005,0.032,0.016,0.028,0.001,0.031,0.018,0.024,0.0005,0.026,0.0005,0.027,0.0005,0.024,0.0005,0.024,0.0005,0.025,0.019,0.022,0.0005,0.022,0.0005,0.023,0.0005,0.028,0.016,0.026,0.0005,0.026,0.023,0.023,0.0005,0.022,0.0005,0.027,0.021,0.024,0.0005,0.02,0.0005,0.025,0.024,0.021,0.0005
1000,0.013,0.0005,0.026,0.023,0.019,0.0005,0.014,0.0005,0.014,0.0005,0.016,0.0005,0.03,0.02,0.023,0.026,0.017,0.032,0.022,0.0005,0.014,0.0005,0.024,0.025,0.02,0.0005,0.024,0.024,0.017,0.0005,0.021,0.0005,0.02,0.029,0.015,0.0005,0.019,0.0005,0.022,0.0005,0.022,0.027,0.025,0.02,0.013,0.0005,0.019,0.0005,0.023,0.0005,0.028,0.021,0.013,0.0005,0.028,0.02,0.023,0.0005,0.016,0.0005,0.02,0.0005,0.013,0.0005,0.019,0.0005,0.016,0.003,0.013,0.0005,0.021,0.0005,0.019,0.0005,0.029,0.02,0.018,0.0005,0.017,0.0005,0.014,0.0005,0.029,0.018,0.024,0.025,0.02,0.0005,0.023,0.0005,0.024,0.024,0.025,0.0005,0.015,0.033,0.018,0,0.023,0.0005,0.018,0.0005,0.015,0.0005,0.015,0.0005,0.021,0.027,0.033,0.016,0.02,0.0005,0.016,0.0005,0.018,0.0005,0.019,0.0005,0.019,0.0005,0.015,0.0005,0.014,0.0005,0.033,0.016,0.023,0.023,0.018,0.0005,0.029,0.019,0.027,0.021,0.021,0.0005,0.018,0.031,0.03,0.019,0.016,0.0005,0.03,0.019,0.016,0.0005,0.013,0,0.02,0.029,0.02,0.0005,0.012,0.0005,0.02,0.0005,0.03,0.019,0.024,0.001,0.029,0.02,0.022,0.0005,0.02,0.0005,0.022,0.0005,0.019,0.0005,0.022,0.0005,0.021,0.027,0.019,0.0005,0.017,0.0005,0.019,0.0005,0.028,0.021,0.025,0.0005,0.027,0.022,0.016,0.0005,0.015,0.0005,0.027,0.022,0.017,0.0005,0.018,0.0005,0.027,0.022,0.019,0.0005
1200,0.011,0.0005,0.026,0.023,0.016,0.0005,0.011,0.0005,0.013,0.0005,0.011,0.0005,0.029,0.02,0.024,0.024,0.016,0.031,0.018,0.0005,0.011,0.0005,0.022,0.027,0.013,0.0005,0.022,0.027,0.014,0.0005,0.016,0.0005,0.02,0.028,0.013,0.0005,0.012,0.0005,0.018,0.0005,0.017,0.029,0.024,0.025,0.012,0.0005,0.016,0.0005,0.016,0.0005,0.028,0.021,0.012,0.0005,0.027,0.022,0.019,0.0005,0.012,0.0005,0.019,0.029,0.011,0.0005,0.015,0.0005,0.013,0.033,0.011,0.0005,0.018,0.0005,0.016,0.0005,0.027,0.021,0.014,0.0005,0.014,0.0005,0.013,0.0005,0.03,0.019,0.02,0.029,0.018,0.0005,0.018,0.0005,0.026,0.022,0.021,0.028,0.018,0.032,0.017,0,0.02,0.0005,0.014,0.0005,0.012,0.0005,0.014,0.0005,0.022,0.025,0.03,0.018,0.013,0.0005,0.015,0.0005,0.013,0.0005,0.014,0.0005,0.022,0.027,0.012,0.033,0.011,0.0005,0.027,0.022,0.024,0.024,0.018,0.03,0.02,0.029,0.028,0.019,0.017,0.0005,0.017,0.029,0.03,0.018,0.015,0.0005,0.029,0.02,0.015,0.0005,0.011,0,0.02,0.028,0.016,0.0005,0.011,0.0005,0.016,0.0005,0.03,0.019,0.019,0.001,0.029,0.019,0.017,0.0005,0.017,0.0005,0.022,0.026,0.015,0.0005,0.019,0.0005,0.021,0.026,0.016,0.0005,0.012,0.0005,0.014,0.0005,0.025,0.023,0.023,0.0005,0.026,0.023,0.014,0.0005,0.012,0.0005,0.018,0.028,0.015,0.0005,0.014,0.0005,0.026,0.023,0.018,0.03
1400,0.009,0.039,0.021,0.026,0.012,0.0005,0.01,0.0005,0.01,0.0005,0.009,0.0005,0.03,0.019,0.025,0.024,0.017,0.032,0.017,0.0005,0.009,0.04,0.022,0.026,0.013,0.0005,0.022,0.025,0.012,0.0005,0.014,0.0005,0.026,0.023,0.012,0.0005,0.01,0.0005,0.013,0.0005,0.023,0.024,0.017,0.027,0.01,0.0005,0.014,0.0005,0.011,0.0005,0.025,0.023,0.008,0.0005,0.025,0.024,0.017,0.0005,0.009,0.0005,0.019,0.029,0.008,0.0005,0.014,0.035,0.017,0.028,0.011,0.0005,0.014,0.0005,0.012,0.0005,0.024,0.024,0.014,0.0005,0.012,0.0005,0.011,0.0005,0.028,0.019,0.024,0.025,0.017,0.031,0.015,0.0005,0.026,0.023,0.023,0.026,0.017,0.032,0.014,0,0.019,0.03,0.009,0.0005,0.009,0.0005,0.011,0.0005,0.023,0.025,0.03,0.019,0.009,0.0005,0.01,0.0005,0.016,0.033,0.012,0.0005,0.016,0.032,0.015,0.033,0.009,0.0005,0.028,0.022,0.023,0.026,0.018,0.022,0.015,0.034,0.029,0.02,0.011,0.038,0.023,0.019,0.03,0.019,0.013,0.0005,0.026,0.023,0.013,0.0005,0.011,0,0.022,0.026,0.014,0.0005,0.007,0.0005,0.015,0.0005,0.026,0.021,0.017,0.001,0.027,0.022,0.013,0.0005,0.013,0.0005,0.025,0.023,0.013,0.035,0.015,0.0005,0.026,0.023,0.012,0.0005,0.01,0.0005,0.01,0.0005,0.03,0.019,0.021,0.027,0.025,0.02,0.014,0.0005,0.012,0.0005,0.021,0.029,0.015,0.0005,0.012,0.0005,0.026,0.023,0.023,0.026
1600,0.012,0.032,0.022,0.026,0.006,0.0005,0.008,0.0005,0.009,0.0005,0.006,0.0005,0.033,0.015,0.025,0.024,0.019,0.03,0.015,0.0005,0.009,0.036,0.016,0.033,0.01,0.0005,0.026,0.022,0.01,0.0005,0.012,0.033,0.029,0.02,0.008,0.0005,0.008,0.0005,0.012,0.0005,0.025,0.024,0.019,0.03,0.009,0.0005,0.016,0.033,0.01,0.0005,0.027,0.021,0.008,0.0005,0.023,0.023,0.012,0.0005,0.005,0.0005,0.022,0.027,0.005,0.0005,0.016,0.033,0.015,0.033,0.009,0.0005,0.011,0.0005,0.008,0.0005,0.024,0.025,0.014,0.0005,0.009,0.0005,0.009,0.0005,0.024,0.024,0.024,0.024,0.022,0.027,0.012,0.0005,0.025,0.023,0.024,0.024,0.018,0.028,0.013,0,0.022,0.027,0.008,0.0005,0.007,0.0005,0.01,0.0005,0.023,0.026,0.027,0.022,0.006,0.0005,0.005,0.0005,0.019,0.029,0.01,0.0005,0.016,0.033,0.015,0.029,0.008,0.0005,0.029,0.019,0.024,0.023,0.023,0.019,0.015,0.034,0.026,0.023,0.014,0.035,0.027,0.021,0.029,0.02,0.012,0.0005,0.025,0.022,0.009,0.0005,0.008,0,0.026,0.023,0.012,0.0005,0.007,0.0005,0.011,0.0005,0.027,0.022,0.016,0.033,0.025,0.023,0.012,0.0005,0.013,0.031,0.028,0.021,0.014,0.036,0.011,0.0005,0.027,0.021,0.008,0.0005,0.007,0.042,0.008,0.0005,0.028,0.021,0.023,0.026,0.029,0.02,0.013,0.0005,0.011,0.0005,0.023,0.025,0.014,0.0005,0.009,0.0005,0.022,0.027,0.028,0.021
1800,0.016,0.033,0.02,0.028,0.006,0.0005,0.008,0.0005,0.007,0.0005,0.005,0.0005,0.03,0.018,0.025,0.023,0.015,0.034,0.012,0.0005,0.015,0.034,0.019,0.029,0.009,0.0005,0.023,0.023,0.009,0.0005,0.017,0.031,0.025,0.023,0.006,0.0005,0.007,0.0005,0.01,0.0005,0.028,0.021,0.019,0.03,0.008,0.0005,0.017,0.031,0.008,0.0005,0.024,0.025,0.006,0.0005,0.024,0.022,0.008,0.0005,0.004,0.0005,0.022,0.026,0.004,0.0005,0.018,0.031,0.02,0.029,0.007,0.0005,0.009,0.0005,0.006,0.0005,0.027,0.022,0.011,0.0005,0.009,0.0005,0.008,0.0005,0.026,0.023,0.027,0.02,0.019,0.03,0.009,0.0005,0.026,0.021,0.026,0.023,0.021,0.026,0.012,0,0.02,0.026,0.007,0.0005,0.006,0.0005,0.008,0.0005,0.022,0.027,0.026,0.022,0.005,0.0005,0.004,0.0005,0.019,0.029,0.008,0.0005,0.017,0.029,0.019,0.028,0.008,0.0005,0.026,0.022,0.02,0.028,0.018,0.031,0.015,0.034,0.022,0.023,0.019,0.03,0.028,0.021,0.03,0.016,0.012,0.031,0.022,0.026,0.004,0.0005,0.008,0,0.023,0.026,0.011,0.037,0.007,0.0005,0.008,0.0005,0.028,0.019,0.015,0.034,0.024,0.024,0.011,0.0005,0.016,0.031,0.028,0.021,0.016,0.032,0.01,0.0005,0.025,0.025,0.005,0.0005,0.013,0.035,0.007,0.0005,0.026,0.023,0.021,0.028,0.031,0.016,0.011,0.0005,0.01,0.0005,0.025,0.024,0.014,0.0005,0.011,0.038,0.024,0.022,0.024,0.025
