t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005,0.05,0.0005
100000,0.045486,0.005008,0.045375,0.0051,0.045568,0.004901,0.045525,0.004974,0.045522,0.004974,0.04552,0.004978,0.045567,0.004915,0.045453,0.005032,0.045512,0.004984,0.045432,0.005066,0.045569,0.004927,0.045565,0.00492,0.045492,0.005007,0.045578,0.004909,0.045509,0.004987,0.045646,0.004846,0.045668,0.004818,0.045531,0.00496,0.045583,0.0049,0.04536,0.005136,0.045508,0.004977,0.045543,0.004948,0.045464,0.005035,0.045623,0.004868,0.045448,0.00505,0.045549,0.004924,0.045532,0.004965,0.045572,0.004908,0.04553,0.004969,0.045494,0.00499,0.045415,0.005065,0.045526,0.00495,0.045407,0.005048,0.045457,0.005041,0.045575,0.004896,0.04547,0.005024,0.045519,0.004975,0.045597,0.004882,0.045573,0.004922,0.045463,0.005035,0.045431,0.005056,0.045474,0.005025,0.045569,0.004928,0.04561,0.004887,0.045448,0.005041,0.045623,0.004876,0.045389,0.005109,0.04554,0.004941,0.045507,0.004991,0.045529,0.004965,0.045617,0.00488,0.045495,0.005003,0.045436,0.005043,0.045498,0.005001,0.045506,0.004979,0.045447,0.005045,0.045503,0.004984,0.045596,0.004897,0.045433,0.005065,0.045398,0.005094,0.045483,0.005009,0.045438,0.00506,0.045572,0.004924,0.045516,0.004977,0.045594,0.004903,0.045462,0.005031,0.045448,0.005051,0.045429,0.00507,0.045586,0.004904,0.045516,0.004977,0.045595,0.004898,0.045507,0.004987,0.045521,0.004977,0.045607,0.004883,0.045541,0.004958,0.045478,0.005006,0.045522,0.004963,0.045492,0.005002,0.045525,0.004965,0.045457,0.005027,0.045639,0.004844,0.045587,0.004907,0.045598,0.004896,0.045446,0.005051,0.045499,0.004999,0.045555,0.004942,0.045461,0.005008,0.04551,0.004983,0.04554,0.004959,0.045572,0.004926,0.045496,0.004996,0.045452,0.005023,0.045571,0.004867,0.04547,0.005023,0.045553,0.004935,0.045617,0.004862,0.045479,0.005002,0.04552,0.004966,0.04544,0.005059,0.045514,0.004972
200000,0.041808,0.008691,0.041727,0.008772,0.041905,0.008588,0.04193,0.008568,0.041803,0.008684,0.041919,0.008562,0.041951,0.008545,0.041702,0.008795,0.041808,0.008684,0.041775,0.008718,0.041961,0.008535,0.041851,0.008648,0.041888,0.008611,0.041882,0.008615,0.041909,0.008587,0.042122,0.008371,0.041976,0.008521,0.041699,0.008799,0.041724,0.008773,0.04168,0.008806,0.041857,0.00864,0.04191,0.008589,0.041845,0.008654,0.041975,0.008507,0.041742,0.008756,0.041794,0.008705,0.041804,0.008692,0.041881,0.008618,0.042017,0.008472,0.041887,0.00861,0.041805,0.008691,0.041757,0.008741,0.041691,0.008808,0.041652,0.008815,0.041887,0.008612,0.041816,0.008682,0.041762,0.00872,0.04189,0.008607,0.041788,0.00871,0.041809,0.008688,0.041879,0.008614,0.041797,0.008694,0.041818,0.008681,0.041897,0.00859,0.041806,0.008693,0.042035,0.008442,0.041843,0.008651,0.041889,0.00861,0.041798,0.008692,0.041936,0.008551,0.041919,0.00858,0.041828,0.008671,0.041881,0.008618,0.041753,0.008745,0.041796,0.008703,0.041698,0.008801,0.041908,0.00859,0.041829,0.008668,0.04188,0.008619,0.041779,0.008717,0.041826,0.008673,0.041809,0.00869,0.041931,0.008568,0.04189,0.008603,0.041917,0.008582,0.041809,0.008663,0.04175,0.008726,0.04181,0.008689,0.042011,0.008482,0.041929,0.008561,0.041978,0.008513,0.041939,0.008555,0.041871,0.008625,0.041979,0.00852,0.041998,0.008497,0.041788,0.008704,0.041852,0.008642,0.041792,0.008707,0.04178,0.008703,0.041781,0.008708,0.041967,0.008531,0.0419,0.008597,0.041858,0.008641,0.041813,0.008679,0.041778,0.008714,0.041745,0.008736,0.041887,0.00861,0.041893,0.008604,0.041794,0.008704,0.041891,0.008602,0.041929,0.008569,0.041692,0.008799,0.041985,0.008509,0.041809,0.00869,0.041902,0.008597,0.041918,0.008566,0.04175,0.00874,0.041818,0.008679,0.041786,0.00871,0.041857,0.008642
300000,0.038781,0.011714,0.038684,0.011811,0.038842,0.011655,0.038905,0.011591,0.038833,0.011666,0.038874,0.01162,0.038832,0.011666,0.03878,0.011715,0.038908,0.011591,0.038821,0.011677,0.038914,0.011582,0.038771,0.011726,0.038872,0.011627,0.038901,0.011598,0.03889,0.011603,0.039056,0.011442,0.038905,0.011594,0.038746,0.011753,0.038632,0.011863,0.038754,0.011744,0.038808,0.01168,0.039034,0.011464,0.038843,0.011654,0.039016,0.011483,0.038864,0.011635,0.038778,0.011716,0.038777,0.011721,0.038806,0.011691,0.038952,0.011546,0.03881,0.011683,0.038846,0.011651,0.038831,0.011663,0.038761,0.011737,0.038668,0.01183,0.038798,0.011698,0.038765,0.011734,0.038797,0.011702,0.038872,0.011627,0.038881,0.011616,0.038858,0.011641,0.038814,0.011685,0.038814,0.01168,0.038903,0.011595,0.038937,0.011562,0.038791,0.011705,0.038971,0.011527,0.038822,0.011677,0.038935,0.011564,0.038801,0.011698,0.038966,0.011532,0.038863,0.011634,0.038825,0.011662,0.038763,0.011735,0.038745,0.011754,0.038786,0.011712,0.038667,0.01183,0.038927,0.011557,0.038757,0.011741,0.038852,0.011646,0.038738,0.011754,0.038845,0.011653,0.038775,0.011715,0.038935,0.011564,0.038751,0.011747,0.038893,0.011602,0.038756,0.011743,0.03872,0.011779,0.038781,0.011714,0.038941,0.011545,0.038912,0.011586,0.039006,0.011489,0.038832,0.011664,0.038871,0.011624,0.039041,0.011454,0.039005,0.011494,0.038759,0.01174,0.038942,0.011556,0.038831,0.011655,0.038682,0.011817,0.038862,0.011637,0.039034,0.011465,0.038838,0.01166,0.03885,0.011649,0.038798,0.011701,0.038743,0.011755,0.038734,0.011765,0.038725,0.011771,0.038942,0.011557,0.038838,0.011661,0.038902,0.011597,0.038865,0.011634,0.038588,0.011908,0.039005,0.011493,0.038715,0.011784,0.038861,0.011638,0.038879,0.01162,0.03862,0.011879,0.038898,0.011601,0.038804,0.011695,0.038822,0.011677
400000,0.036348,0.014148,0.036218,0.014281,0.036463,0.014035,0.03634,0.014158,0.036349,0.014149,0.036279,0.014218,0.036377,0.014122,0.036315,0.014183,0.036433,0.014061,0.036497,0.014,0.036446,0.014053,0.036219,0.01428,0.036455,0.014044,0.036368,0.014131,0.036228,0.014269,0.036556,0.013943,0.036382,0.014117,0.036208,0.014287,0.03622,0.014278,0.036414,0.014083,0.036399,0.0141,0.036433,0.014066,0.036354,0.014145,0.036628,0.01387,0.036419,0.01408,0.036358,0.01414,0.03632,0.014179,0.036368,0.014131,0.036456,0.014041,0.036288,0.01421,0.036419,0.014063,0.036447,0.014045,0.036209,0.014288,0.036375,0.014124,0.036288,0.014208,0.036251,0.014248,0.036367,0.014131,0.036496,0.014003,0.036432,0.014065,0.036355,0.01414,0.0364,0.014098,0.036239,0.01426,0.036444,0.014055,0.036399,0.014081,0.036248,0.01425,0.036387,0.014112,0.036345,0.014154,0.036492,0.014007,0.036326,0.014173,0.036514,0.013975,0.036467,0.014032,0.036385,0.014113,0.036219,0.014277,0.036352,0.014147,0.036351,0.014148,0.036237,0.01425,0.036387,0.014109,0.036337,0.014161,0.036355,0.014144,0.036191,0.0143,0.036431,0.014068,0.036302,0.014197,0.036491,0.014008,0.036416,0.014081,0.036431,0.014068,0.036159,0.014336,0.036385,0.014114,0.036376,0.014121,0.036544,0.013955,0.036339,0.01416,0.036507,0.013988,0.036344,0.014155,0.036384,0.014111,0.036558,0.013936,0.036421,0.014074,0.03632,0.014179,0.03646,0.014039,0.036356,0.014143,0.036332,0.014162,0.036395,0.014104,0.036577,0.013922,0.0364,0.014095,0.036477,0.014022,0.036358,0.01414,0.036337,0.01416,0.036301,0.014198,0.036278,0.014221,0.036399,0.014099,0.036396,0.014103,0.036406,0.014091,0.036459,0.01404,0.035998,0.014501,0.036486,0.014011,0.036325,0.014173,0.036334,0.014165,0.036425,0.014074,0.036307,0.01419,0.036439,0.01406,0.036378,0.014121,0.036448,0.014051
500000,0.034421,0.016078,0.034216,0.016281,0.034459,0.016039,0.034293,0.016206,0.034381,0.016118,0.034254,0.016244,0.03438,0.016119,0.034179,0.01632,0.034442,0.016057,0.034526,0.015961,0.034375,0.016124,0.03422,0.016277,0.034446,0.016053,0.034311,0.016188,0.034235,0.016264,0.034442,0.016057,0.034265,0.016233,0.034274,0.016224,0.034228,0.016271,0.034418,0.01608,0.034298,0.0162,0.034244,0.016254,0.034335,0.016164,0.034574,0.015925,0.034366,0.016131,0.034258,0.016241,0.03441,0.016087,0.034363,0.016136,0.034431,0.016068,0.034261,0.016236,0.034344,0.016155,0.034343,0.016144,0.034202,0.016293,0.034432,0.016063,0.03431,0.016189,0.034336,0.016163,0.034278,0.016214,0.034583,0.015916,0.034304,0.016195,0.034401,0.016097,0.034367,0.016132,0.034174,0.016325,0.034512,0.015987,0.034432,0.016067,0.034265,0.016229,0.034375,0.016121,0.03425,0.016247,0.034417,0.016082,0.03423,0.016268,0.034356,0.016143,0.034391,0.016108,0.034339,0.016159,0.034195,0.016301,0.034246,0.016252,0.034371,0.016128,0.03421,0.016284,0.034381,0.016118,0.034298,0.0162,0.03441,0.016086,0.034243,0.016256,0.034415,0.016083,0.034265,0.016233,0.03445,0.016045,0.034414,0.016085,0.034365,0.016134,0.034163,0.016336,0.034383,0.016116,0.034307,0.01619,0.034589,0.015908,0.034344,0.016155,0.03453,0.015969,0.034414,0.016084,0.034276,0.016222,0.034605,0.015894,0.034364,0.016134,0.034333,0.016165,0.034461,0.016038,0.034409,0.016088,0.034247,0.016249,0.034334,0.016161,0.03444,0.016058,0.034399,0.016098,0.034524,0.015974,0.034354,0.016145,0.034287,0.016211,0.034314,0.016184,0.034236,0.016256,0.034386,0.01611,0.034499,0.015995,0.034462,0.016034,0.034588,0.01591,0.034049,0.016447,0.034431,0.016068,0.034337,0.016162,0.034248,0.01625,0.034463,0.016036,0.034362,0.016137,0.034397,0.016102,0.034429,0.01607,0.034446,0.016048
600000,0.032801,0.017698,0.032503,0.017995,0.03274,0.017759,0.032661,0.017837,0.032853,0.017641,0.032533,0.017966,0.032675,0.01782,0.032597,0.017899,0.032807,0.017692,0.032869,0.017629,0.032843,0.017656,0.032609,0.017888,0.03277,0.017729,0.032712,0.017787,0.032722,0.017774,0.032887,0.017611,0.032598,0.017901,0.032661,0.017838,0.032597,0.017902,0.032718,0.017781,0.032652,0.017847,0.032668,0.017831,0.032675,0.017824,0.032935,0.017564,0.032691,0.017807,0.032572,0.017926,0.032665,0.01783,0.03275,0.017748,0.032832,0.017661,0.032631,0.017868,0.03265,0.017847,0.032663,0.017836,0.032551,0.017947,0.032781,0.017716,0.032571,0.017928,0.032676,0.01782,0.032589,0.01791,0.032956,0.017543,0.032804,0.017695,0.032735,0.017762,0.032744,0.017754,0.032519,0.017979,0.032789,0.017709,0.03281,0.017689,0.032711,0.017788,0.032614,0.017884,0.032584,0.017914,0.032814,0.017685,0.032628,0.017871,0.032729,0.01777,0.032748,0.017751,0.032705,0.017786,0.032687,0.017812,0.032622,0.017877,0.032755,0.017743,0.032549,0.017945,0.032643,0.017851,0.032691,0.017806,0.032783,0.017716,0.032718,0.017781,0.032714,0.017784,0.032652,0.017843,0.032788,0.017711,0.032751,0.017748,0.032881,0.017616,0.03249,0.018007,0.032771,0.017726,0.032641,0.017857,0.03275,0.017749,0.032662,0.017835,0.032964,0.017534,0.032806,0.017689,0.032668,0.01783,0.032888,0.017611,0.032669,0.01783,0.032676,0.017818,0.032795,0.017704,0.032731,0.017768,0.032558,0.01794,0.032744,0.017752,0.032716,0.017783,0.032763,0.017736,0.032848,0.017647,0.032678,0.017821,0.032579,0.01792,0.032722,0.017777,0.032495,0.018002,0.032725,0.017768,0.032888,0.017611,0.032737,0.01776,0.032814,0.017676,0.032497,0.018002,0.032846,0.017653,0.032724,0.017775,0.032565,0.017934,0.032715,0.017781,0.032693,0.017805,0.032695,0.017804,0.032754,0.017744,0.032898,0.0176
700000,0.031397,0.019102,0.031213,0.019286,0.031356,0.019142,0.031229,0.019268,0.031395,0.019103,0.031301,0.019197,0.031341,0.019156,0.031219,0.01928,0.031576,0.018922,0.031406,0.019089,0.031306,0.019193,0.031126,0.019373,0.031373,0.019126,0.031326,0.019172,0.031332,0.019167,0.031531,0.018964,0.031252,0.019247,0.031395,0.019103,0.031295,0.019204,0.031391,0.019107,0.031352,0.019147,0.031321,0.019177,0.031387,0.019112,0.031568,0.018931,0.031371,0.019128,0.031237,0.01926,0.031357,0.01914,0.031335,0.019164,0.031305,0.019194,0.031315,0.019183,0.03119,0.019308,0.031303,0.019196,0.031287,0.01921,0.031291,0.019207,0.031211,0.019286,0.031272,0.019226,0.031269,0.019229,0.031463,0.019036,0.031412,0.01908,0.031302,0.019193,0.031332,0.019158,0.03108,0.019419,0.031393,0.019106,0.031439,0.01906,0.031391,0.019108,0.031272,0.019227,0.031213,0.019286,0.0314,0.019099,0.031286,0.019212,0.031361,0.019137,0.031369,0.01913,0.031338,0.01916,0.031343,0.019152,0.031255,0.019244,0.031537,0.018961,0.031139,0.01936,0.031225,0.019274,0.031362,0.019136,0.031396,0.019103,0.031313,0.019183,0.031299,0.019199,0.031268,0.01923,0.031454,0.019044,0.031343,0.019153,0.031562,0.018937,0.031188,0.019311,0.031454,0.019045,0.031326,0.019169,0.031393,0.019104,0.031288,0.01921,0.031526,0.018971,0.031433,0.019063,0.031279,0.019215,0.031478,0.019021,0.031273,0.019224,0.031358,0.01914,0.031372,0.019127,0.031414,0.019085,0.031252,0.019247,0.031271,0.019228,0.031366,0.019132,0.031459,0.01904,0.031419,0.019077,0.031291,0.019208,0.031309,0.019184,0.031378,0.019116,0.031193,0.019306,0.031355,0.019144,0.031479,0.01902,0.031497,0.019001,0.031485,0.019014,0.031142,0.019357,0.031302,0.019196,0.031395,0.019103,0.031279,0.01922,0.031313,0.019185,0.031392,0.019103,0.031318,0.019181,0.031351,0.019145,0.031549,0.018947
800000,0.030185,0.020314,0.030141,0.020358,0.030214,0.020284,0.030192,0.020307,0.030165,0.020334,0.030287,0.020212,0.030261,0.020237,0.030142,0.020357,0.030499,0.02,0.030391,0.020107,0.03031,0.020189,0.030037,0.020462,0.03025,0.020244,0.030185,0.020314,0.030301,0.020198,0.030349,0.02015,0.030296,0.0202,0.0304,0.020099,0.030287,0.020211,0.030342,0.020157,0.030333,0.020165,0.03017,0.020327,0.030281,0.020218,0.0304,0.020095,0.030255,0.020244,0.030201,0.020298,0.0302,0.020298,0.030191,0.020304,0.030197,0.020298,0.030259,0.02024,0.030224,0.020271,0.030166,0.020333,0.030199,0.020299,0.030145,0.020354,0.030054,0.020439,0.03022,0.020278,0.03012,0.020379,0.030299,0.0202,0.030276,0.020223,0.030184,0.020314,0.030317,0.020182,0.030004,0.020494,0.030218,0.02028,0.03037,0.020129,0.030334,0.020164,0.030273,0.020226,0.030142,0.020356,0.03016,0.020339,0.030229,0.020269,0.030207,0.020291,0.030287,0.02021,0.03014,0.020359,0.030271,0.020228,0.030153,0.020345,0.030354,0.020143,0.03007,0.020428,0.030117,0.020377,0.030253,0.020245,0.030319,0.02018,0.030197,0.020302,0.030239,0.02026,0.030216,0.020283,0.030309,0.02019,0.030213,0.020286,0.030392,0.020105,0.030237,0.020262,0.030332,0.020165,0.030298,0.020201,0.030296,0.020203,0.030094,0.020403,0.030427,0.020072,0.030388,0.02011,0.030118,0.020376,0.030323,0.020173,0.030182,0.020317,0.030168,0.02033,0.030272,0.020226,0.030341,0.020157,0.030136,0.020363,0.030249,0.02025,0.030271,0.020228,0.030245,0.020253,0.030324,0.020174,0.030197,0.020302,0.030253,0.020245,0.030253,0.020246,0.030092,0.020407,0.0303,0.020198,0.030325,0.020174,0.030368,0.02013,0.030259,0.020238,0.03001,0.020489,0.030283,0.020214,0.030243,0.020253,0.030198,0.020301,0.030146,0.020351,0.030176,0.020322,0.030325,0.020172,0.030241,0.020258,0.03038,0.020115
900000,0.029299,0.021199,0.029207,0.021292,0.029295,0.021204,0.02932,0.021178,0.029266,0.021232,0.029376,0.021122,0.029313,0.021182,0.029261,0.021231,0.029583,0.020916,0.029488,0.021009,0.029352,0.021147,0.029154,0.021345,0.02924,0.021257,0.029314,0.021185,0.029405,0.021093,0.029448,0.021044,0.029464,0.021035,0.029509,0.020989,0.029366,0.021133,0.029541,0.020954,0.029345,0.021154,0.029361,0.021137,0.029415,0.021082,0.029452,0.021046,0.029315,0.021183,0.0294,0.021098,0.029287,0.021209,0.029357,0.021142,0.029261,0.021236,0.02931,0.021188,0.029442,0.021055,0.02929,0.021209,0.029327,0.021171,0.029306,0.021193,0.029065,0.021434,0.029299,0.021199,0.029236,0.021263,0.029495,0.021003,0.02945,0.021047,0.029121,0.021378,0.029442,0.021057,0.029061,0.021438,0.029357,0.02114,0.029477,0.021022,0.029458,0.02104,0.029274,0.021221,0.029248,0.021248,0.029282,0.021217,0.029281,0.021218,0.029274,0.021224,0.029337,0.021162,0.029338,0.02116,0.02926,0.021239,0.029324,0.021172,0.029338,0.021161,0.029224,0.021275,0.029319,0.021178,0.029389,0.021108,0.029327,0.021172,0.029247,0.02125,0.029413,0.021086,0.029386,0.021113,0.029322,0.021177,0.029374,0.021125,0.02943,0.021069,0.029462,0.021037,0.029472,0.021027,0.029445,0.021053,0.029292,0.021205,0.02915,0.021348,0.029525,0.020973,0.029512,0.020987,0.029144,0.021354,0.029377,0.02112,0.029233,0.021266,0.029227,0.021272,0.029394,0.021105,0.029352,0.021143,0.02921,0.021286,0.029288,0.021209,0.029286,0.021213,0.029295,0.021204,0.029308,0.021191,0.029212,0.021287,0.029459,0.021039,0.029411,0.021088,0.029416,0.021083,0.029434,0.021064,0.029354,0.021145,0.029444,0.021053,0.02934,0.021158,0.029149,0.02135,0.029329,0.021168,0.029412,0.021085,0.029307,0.021192,0.029306,0.021192,0.029206,0.021293,0.029406,0.021093,0.029266,0.021232,0.029403,0.021096
