t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005,0.5,0.005
100000,0.454922,0.050076,0.455174,0.049823,0.455118,0.049875,0.455029,0.049939,0.455033,0.049958,0.455328,0.049646,0.454854,0.050144,0.455096,0.049903,0.454951,0.050011,0.455153,0.049811,0.454898,0.050072,0.454737,0.050258,0.454827,0.05017,0.455017,0.049982,0.454836,0.050163,0.454747,0.050252,0.45484,0.050159,0.454877,0.050118,0.455032,0.049961,0.455142,0.049857,0.455091,0.049905,0.455253,0.049745,0.455204,0.04979,0.455305,0.049683,0.455043,0.049955,0.455026,0.049967,0.455074,0.049915,0.454844,0.050153,0.45507,0.049928,0.455082,0.049905,0.455198,0.04978,0.454987,0.050001,0.455162,0.049824,0.455195,0.049803,0.455001,0.049979,0.454995,0.050003,0.455052,0.049926,0.455218,0.049781,0.455405,0.049594,0.455026,0.049973,0.455158,0.049826,0.45522,0.049774,0.454921,0.050076,0.45494,0.050052,0.454787,0.050209,0.455184,0.049809,0.454928,0.050065,0.455055,0.049934,0.455214,0.049783,0.454922,0.050072,0.455045,0.049953,0.455159,0.04984,0.455118,0.049877,0.455086,0.049909,0.454983,0.050012,0.455167,0.049819,0.455115,0.049884,0.454974,0.050017,0.455046,0.049947,0.45522,0.049773,0.454744,0.050241,0.455069,0.04993,0.454974,0.050007,0.454806,0.050184,0.455025,0.049973,0.455257,0.049741,0.455295,0.049684,0.455057,0.049921,0.454863,0.050135,0.454926,0.05007,0.455037,0.049961,0.455156,0.049838,0.455132,0.049867,0.455106,0.049893,0.455208,0.049786,0.455226,0.049764,0.45515,0.049834,0.455062,0.049921,0.455219,0.04978,0.455297,0.049691,0.45525,0.049747,0.455125,0.049874,0.454986,0.050012,0.455142,0.049857,0.454843,0.05015,0.45517,0.049805,0.455071,0.049922,0.455117,0.049864,0.45496,0.05003,0.455237,0.049756,0.455163,0.049833,0.455292,0.049694,0.455109,0.049886,0.45525,0.049728,0.455303,0.049684,0.455266,0.049726,0.455252,0.049745,0.454919,0.050077,0.454896,0.050103,0.45512,0.049878
200000,0.418377,0.086622,0.418376,0.086623,0.418231,0.086764,0.418233,0.086763,0.418346,0.086642,0.418904,0.086094,0.418206,0.086793,0.41861,0.086389,0.418168,0.08683,0.418615,0.086384,0.417951,0.087044,0.418168,0.086828,0.41805,0.086949,0.418643,0.086354,0.418352,0.086647,0.417952,0.087047,0.418285,0.086702,0.417881,0.087117,0.418374,0.086623,0.418669,0.086325,0.418643,0.086356,0.418424,0.086569,0.418491,0.086507,0.418666,0.086332,0.418199,0.086789,0.418164,0.086833,0.418316,0.086683,0.418008,0.086979,0.418803,0.086196,0.418519,0.08648,0.41872,0.086276,0.418397,0.086599,0.41849,0.086503,0.418214,0.086783,0.41855,0.086449,0.418434,0.086553,0.418255,0.086744,0.418252,0.086743,0.418931,0.086068,0.418101,0.086898,0.418261,0.086738,0.418503,0.086475,0.418003,0.086993,0.418028,0.086971,0.418273,0.08672,0.41864,0.086359,0.418292,0.086706,0.418425,0.086573,0.418524,0.086471,0.418241,0.086755,0.41842,0.086573,0.418474,0.086525,0.418649,0.086343,0.418158,0.086838,0.418063,0.086932,0.418432,0.086566,0.418265,0.086729,0.418046,0.086949,0.418108,0.086888,0.418744,0.086244,0.418235,0.086764,0.418126,0.086873,0.418178,0.086821,0.418103,0.086895,0.418089,0.08691,0.418686,0.08631,0.418588,0.086391,0.418331,0.086668,0.417885,0.08711,0.418306,0.086687,0.418382,0.086611,0.418372,0.086625,0.418461,0.086537,0.41829,0.086707,0.418549,0.086438,0.418225,0.086774,0.418554,0.086443,0.418342,0.086654,0.418195,0.086799,0.418269,0.086724,0.418614,0.086385,0.418423,0.086576,0.418286,0.086713,0.41818,0.086819,0.418223,0.086771,0.418628,0.086357,0.418137,0.086861,0.418138,0.086861,0.418293,0.086697,0.41847,0.086518,0.418399,0.086597,0.418666,0.086331,0.418428,0.086571,0.418309,0.08669,0.418609,0.08639,0.418548,0.086449,0.41836,0.086636,0.418049,0.086929,0.418145,0.08685,0.418321,0.086676
300000,0.38828,0.116718,0.388187,0.116812,0.388025,0.116971,0.388212,0.116786,0.388244,0.116754,0.388925,0.116074,0.388323,0.116675,0.388262,0.116736,0.387993,0.117,0.388081,0.116916,0.38803,0.116968,0.388159,0.116839,0.388116,0.116882,0.388557,0.116442,0.388379,0.116609,0.387902,0.117096,0.388188,0.116805,0.388106,0.11689,0.388321,0.116672,0.388432,0.116565,0.388773,0.116225,0.388479,0.11652,0.388376,0.116622,0.388538,0.116459,0.38817,0.116828,0.388017,0.116982,0.388458,0.116536,0.388143,0.116855,0.388536,0.116459,0.388414,0.116584,0.388478,0.116521,0.388356,0.116643,0.388361,0.116638,0.388144,0.116854,0.388819,0.11618,0.388287,0.116708,0.388207,0.11679,0.388375,0.116624,0.388799,0.1162,0.388073,0.116926,0.388288,0.11671,0.388538,0.11646,0.387979,0.117019,0.387815,0.11718,0.388107,0.116892,0.388505,0.116483,0.388185,0.116808,0.388394,0.116604,0.38841,0.116587,0.388099,0.116899,0.388357,0.116642,0.388222,0.116777,0.388884,0.116114,0.388121,0.116877,0.388163,0.116833,0.388406,0.116585,0.388383,0.116615,0.388148,0.116851,0.388157,0.116835,0.388315,0.116662,0.388177,0.116822,0.388129,0.11687,0.387896,0.117102,0.388268,0.11673,0.387939,0.117058,0.389045,0.115954,0.388607,0.116391,0.388116,0.116883,0.387967,0.117026,0.388348,0.11665,0.388227,0.116769,0.388175,0.116818,0.388732,0.116265,0.388122,0.116876,0.388774,0.116225,0.388492,0.116506,0.388547,0.116448,0.388371,0.116625,0.388113,0.116885,0.388417,0.116582,0.38848,0.116515,0.388626,0.116372,0.388014,0.116985,0.388156,0.116843,0.388119,0.11688,0.38863,0.116359,0.388081,0.116915,0.388015,0.116981,0.388049,0.116947,0.388645,0.116351,0.38848,0.116513,0.388698,0.11629,0.388216,0.11678,0.388324,0.116671,0.388248,0.116751,0.388449,0.116548,0.388431,0.116568,0.387982,0.117016,0.38831,0.116679,0.38826,0.116737
400000,0.363797,0.141202,0.363349,0.141646,0.36332,0.141679,0.363496,0.141501,0.363609,0.14139,0.364022,0.140977,0.363694,0.141304,0.363496,0.141503,0.363376,0.141617,0.363325,0.141673,0.36336,0.141634,0.363572,0.141425,0.36341,0.14158,0.363783,0.141214,0.363989,0.14101,0.363489,0.141507,0.363701,0.141297,0.363483,0.141511,0.36368,0.141317,0.363824,0.141174,0.364123,0.140876,0.363695,0.141304,0.36399,0.141007,0.363747,0.141252,0.363281,0.141708,0.36318,0.141818,0.364042,0.140955,0.363477,0.141522,0.36412,0.140878,0.363945,0.141054,0.363942,0.14105,0.363687,0.14131,0.363832,0.141167,0.363701,0.141298,0.363929,0.141069,0.363868,0.141129,0.363622,0.141376,0.363694,0.141305,0.364174,0.140822,0.363563,0.141428,0.363779,0.141217,0.363823,0.141175,0.363359,0.14164,0.363016,0.141981,0.363516,0.141483,0.364026,0.14097,0.363653,0.141346,0.363702,0.141293,0.363623,0.141368,0.36344,0.141556,0.363757,0.141237,0.363728,0.141267,0.364226,0.14077,0.363499,0.141499,0.3634,0.141599,0.363732,0.141267,0.363429,0.14157,0.363463,0.141536,0.363632,0.141366,0.36355,0.141444,0.364019,0.140979,0.363824,0.141175,0.363192,0.141807,0.363617,0.141382,0.363386,0.141612,0.364692,0.140307,0.364047,0.140951,0.363575,0.141424,0.363347,0.141651,0.363771,0.141226,0.363554,0.141445,0.363385,0.14161,0.363927,0.141072,0.363687,0.141312,0.364206,0.14079,0.363518,0.141476,0.363737,0.141261,0.363809,0.141188,0.363523,0.141476,0.363711,0.141288,0.36409,0.140909,0.364011,0.140988,0.363207,0.141792,0.363402,0.141597,0.363518,0.141474,0.364221,0.140778,0.363655,0.141342,0.363086,0.141913,0.363298,0.1417,0.363926,0.141072,0.363902,0.141091,0.364042,0.140957,0.363736,0.14126,0.363701,0.141294,0.363836,0.141163,0.36354,0.141453,0.363674,0.141325,0.36354,0.141459,0.363555,0.141442,0.364138,0.140861
500000,0.343666,0.16133,0.343286,0.161712,0.343038,0.161961,0.343494,0.161505,0.343415,0.161581,0.343789,0.161208,0.343607,0.16139,0.343604,0.161389,0.342931,0.162067,0.342984,0.162015,0.342994,0.162005,0.343598,0.161401,0.342913,0.162086,0.343318,0.161679,0.343773,0.161225,0.343422,0.161577,0.343643,0.161356,0.34346,0.161539,0.343443,0.161556,0.343655,0.161342,0.343605,0.161393,0.343533,0.161466,0.343179,0.16182,0.343706,0.161293,0.34358,0.161419,0.342978,0.162021,0.343871,0.161124,0.343359,0.161635,0.343995,0.161002,0.343702,0.161296,0.343651,0.161348,0.343784,0.161215,0.343701,0.161297,0.343717,0.161282,0.343528,0.161469,0.343633,0.161365,0.343346,0.161653,0.343401,0.161594,0.344169,0.16083,0.343594,0.161405,0.343675,0.161324,0.343723,0.161271,0.343465,0.161534,0.343176,0.161823,0.343255,0.161744,0.344014,0.160985,0.343426,0.161573,0.343375,0.161624,0.343594,0.161405,0.343183,0.161815,0.343091,0.161908,0.343567,0.161431,0.343857,0.161142,0.343552,0.161447,0.343386,0.161613,0.343564,0.161435,0.343345,0.161651,0.343344,0.161652,0.343421,0.161578,0.343673,0.161326,0.343967,0.161032,0.343888,0.161111,0.343007,0.161991,0.343672,0.161324,0.343273,0.161723,0.344481,0.160518,0.343856,0.161143,0.343541,0.161456,0.343295,0.161704,0.343642,0.161355,0.343404,0.161593,0.343266,0.161733,0.343975,0.161024,0.343506,0.161493,0.343785,0.161214,0.343284,0.161715,0.343719,0.16128,0.343496,0.161496,0.34337,0.161629,0.34351,0.161489,0.343696,0.161303,0.343424,0.161575,0.343169,0.16183,0.343227,0.161772,0.343414,0.161585,0.343939,0.161058,0.34348,0.161517,0.34313,0.161869,0.342985,0.162003,0.343497,0.161496,0.343359,0.16164,0.343579,0.16142,0.343524,0.161475,0.343922,0.161077,0.343577,0.161422,0.343481,0.161515,0.343639,0.161358,0.343347,0.161651,0.343395,0.161604,0.343844,0.161155
600000,0.327303,0.177696,0.326568,0.178424,0.326293,0.1787,0.327206,0.177793,0.326764,0.178235,0.327316,0.177683,0.327124,0.177875,0.327103,0.177891,0.326825,0.178174,0.326526,0.17847,0.326578,0.178419,0.32676,0.178236,0.326671,0.178328,0.326738,0.178261,0.327299,0.177698,0.326705,0.178293,0.327087,0.177902,0.327001,0.177998,0.327184,0.177815,0.326838,0.17816,0.327046,0.177952,0.326885,0.178113,0.326931,0.178067,0.327407,0.177592,0.326941,0.178058,0.326623,0.178376,0.327319,0.177679,0.326701,0.178298,0.32715,0.177848,0.327371,0.177618,0.327087,0.177912,0.327228,0.177768,0.327607,0.177392,0.327096,0.177901,0.326845,0.178154,0.327221,0.177778,0.327081,0.177918,0.326662,0.178335,0.32778,0.177217,0.326591,0.178408,0.327037,0.177962,0.327105,0.177894,0.32676,0.178239,0.326577,0.178422,0.326947,0.178052,0.327437,0.177562,0.326823,0.178176,0.327178,0.17782,0.327041,0.177957,0.326747,0.178252,0.326846,0.178151,0.326952,0.178045,0.327128,0.177871,0.326892,0.178107,0.326837,0.178162,0.327273,0.177724,0.326929,0.17807,0.326962,0.178037,0.327174,0.177824,0.3271,0.177895,0.327392,0.177607,0.327292,0.177707,0.326783,0.178216,0.327381,0.177616,0.326815,0.178184,0.327907,0.177091,0.327507,0.177492,0.326919,0.17808,0.327052,0.177947,0.327265,0.177733,0.326927,0.178072,0.326797,0.178202,0.327636,0.177363,0.326823,0.178174,0.326985,0.178014,0.326795,0.178204,0.32749,0.177508,0.327183,0.177814,0.326659,0.178337,0.326964,0.178035,0.327048,0.177951,0.326724,0.178275,0.326873,0.178126,0.326898,0.178101,0.326818,0.17818,0.327242,0.177757,0.327234,0.177765,0.326552,0.178447,0.326632,0.178366,0.327075,0.177924,0.327208,0.177791,0.327221,0.177775,0.327192,0.177807,0.327344,0.177655,0.327043,0.177953,0.326961,0.178034,0.327066,0.177933,0.326916,0.178083,0.32701,0.177984,0.327282,0.177716
700000,0.313781,0.191218,0.313082,0.191916,0.31286,0.192139,0.313741,0.191257,0.313386,0.19161,0.313476,0.191521,0.313832,0.191167,0.313652,0.191347,0.312948,0.192051,0.313045,0.191953,0.313032,0.191967,0.313317,0.191681,0.313115,0.191883,0.312998,0.191999,0.314046,0.190953,0.313083,0.191916,0.313677,0.191322,0.313514,0.191484,0.313597,0.191402,0.31358,0.191416,0.313388,0.19161,0.313416,0.191583,0.313311,0.191686,0.313887,0.19111,0.313434,0.191565,0.312955,0.192044,0.313776,0.191223,0.313513,0.191486,0.313582,0.191417,0.313941,0.191058,0.313771,0.191228,0.313664,0.191335,0.3137,0.191299,0.313513,0.191485,0.313176,0.191823,0.313995,0.191004,0.313574,0.191425,0.312948,0.192051,0.314415,0.190584,0.313149,0.19185,0.313167,0.191829,0.313613,0.191383,0.313123,0.191876,0.31328,0.191719,0.313341,0.191658,0.313991,0.191007,0.313682,0.191317,0.313762,0.191237,0.31354,0.191454,0.31329,0.191708,0.313179,0.19182,0.313209,0.19179,0.313353,0.191643,0.313479,0.191518,0.313325,0.191674,0.313756,0.191243,0.313538,0.19146,0.313556,0.191441,0.313844,0.191154,0.313425,0.191574,0.313747,0.191251,0.313645,0.191351,0.313228,0.191771,0.313853,0.191146,0.31325,0.191749,0.314133,0.190866,0.313742,0.191255,0.313231,0.191763,0.313707,0.191292,0.31362,0.191379,0.31348,0.191518,0.31318,0.191819,0.314085,0.190914,0.313489,0.191509,0.313479,0.191519,0.313056,0.19194,0.313899,0.1911,0.313444,0.191555,0.313579,0.19142,0.31391,0.191089,0.313189,0.19181,0.313234,0.191763,0.313418,0.191581,0.313401,0.191597,0.313133,0.191865,0.313764,0.191235,0.313544,0.191454,0.313319,0.191677,0.313168,0.19183,0.313361,0.191638,0.313715,0.191284,0.3135,0.191499,0.314004,0.190995,0.313902,0.191097,0.313638,0.191361,0.313684,0.191312,0.313723,0.191275,0.313399,0.191599,0.313618,0.191381,0.313854,0.191144
800000,0.30262,0.202379,0.301846,0.20315,0.302086,0.202913,0.30261,0.202388,0.302295,0.202701,0.302425,0.202574,0.302857,0.202142,0.302918,0.202081,0.302153,0.202846,0.302115,0.202884,0.302004,0.202994,0.302339,0.20266,0.302224,0.202775,0.30197,0.203028,0.302744,0.202254,0.302105,0.202893,0.302534,0.202463,0.302312,0.202687,0.302325,0.202673,0.302519,0.202478,0.302073,0.202925,0.302504,0.202495,0.301939,0.20306,0.302983,0.202015,0.302282,0.202716,0.302043,0.202954,0.302931,0.202066,0.302133,0.202865,0.302446,0.202553,0.30288,0.202119,0.302515,0.202484,0.302409,0.20259,0.302501,0.202497,0.302651,0.202348,0.30227,0.202723,0.302847,0.202147,0.3025,0.202499,0.301878,0.203119,0.303407,0.201592,0.302162,0.202837,0.302034,0.202965,0.302568,0.202429,0.301874,0.203125,0.302363,0.202636,0.302358,0.202638,0.30296,0.202039,0.302818,0.202181,0.302809,0.20219,0.302164,0.202835,0.302058,0.202941,0.302304,0.202695,0.302169,0.202829,0.302486,0.202511,0.302888,0.202111,0.302484,0.202513,0.302741,0.202258,0.302424,0.202575,0.302526,0.202473,0.302685,0.20231,0.30203,0.202969,0.302251,0.202748,0.302588,0.20241,0.30219,0.202807,0.302671,0.202327,0.302414,0.202582,0.302893,0.202105,0.302897,0.202101,0.302649,0.20235,0.302323,0.202675,0.302467,0.20253,0.30228,0.202717,0.301874,0.203125,0.303075,0.201924,0.302633,0.202365,0.30246,0.202534,0.302078,0.202913,0.302823,0.202176,0.302469,0.20253,0.302455,0.202543,0.302539,0.20246,0.302122,0.202877,0.301956,0.203041,0.302139,0.202857,0.302172,0.202827,0.302439,0.20256,0.302439,0.202558,0.30236,0.202638,0.302308,0.202688,0.301947,0.20305,0.302261,0.202738,0.302639,0.202358,0.30237,0.202628,0.302503,0.202496,0.302888,0.202111,0.302407,0.202592,0.302871,0.202128,0.302833,0.202166,0.302244,0.202754,0.302435,0.202562,0.302796,0.202201
900000,0.293531,0.211467,0.292935,0.212064,0.293008,0.211991,0.293712,0.211286,0.293348,0.211649,0.29336,0.211634,0.293745,0.211254,0.293658,0.211337,0.293274,0.211725,0.293129,0.211869,0.293189,0.21181,0.293244,0.211755,0.293223,0.211775,0.293016,0.211983,0.293344,0.211654,0.292831,0.212168,0.293693,0.211306,0.293241,0.211758,0.293014,0.211983,0.293209,0.211788,0.292866,0.212133,0.293544,0.211455,0.292869,0.212129,0.294062,0.210936,0.293416,0.211582,0.293125,0.211874,0.293463,0.211536,0.292964,0.212034,0.293289,0.211709,0.293795,0.211203,0.293371,0.211628,0.293316,0.211682,0.293761,0.211238,0.293542,0.211456,0.293269,0.211729,0.293971,0.211028,0.293399,0.2116,0.292976,0.212023,0.294343,0.210654,0.292986,0.212011,0.293213,0.211783,0.293631,0.211368,0.293134,0.211864,0.2934,0.211599,0.293418,0.211579,0.293815,0.211183,0.293806,0.211192,0.293396,0.211602,0.293138,0.21186,0.293188,0.211811,0.293454,0.211544,0.293282,0.211717,0.293072,0.211927,0.293819,0.211176,0.293642,0.211357,0.293749,0.21125,0.293553,0.211446,0.293643,0.211356,0.293504,0.211493,0.293199,0.211799,0.293253,0.211746,0.293427,0.211572,0.292912,0.212087,0.293681,0.211318,0.293339,0.211659,0.293507,0.211492,0.293956,0.211042,0.293621,0.211377,0.29323,0.211769,0.293431,0.211567,0.292882,0.212116,0.292856,0.212143,0.294016,0.210983,0.293477,0.211522,0.293319,0.211679,0.292989,0.21201,0.293918,0.211081,0.293199,0.211799,0.293144,0.211855,0.293171,0.211828,0.29313,0.211869,0.293026,0.211973,0.293033,0.211964,0.293363,0.211636,0.293209,0.21179,0.293677,0.21132,0.293532,0.211466,0.293415,0.211584,0.292849,0.21215,0.293215,0.211781,0.293495,0.211501,0.293073,0.211925,0.293508,0.211491,0.294098,0.2109,0.293606,0.211393,0.293238,0.21176,0.293722,0.211277,0.293392,0.211607,0.293425,0.211574,0.293359,0.21164
