t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25
100000,0.477165,0.272834,0.477465,0.272534,0.477567,0.272432,0.477418,0.272581,0.477162,0.272837,0.477285,0.272714,0.477186,0.272813,0.477382,0.272617,0.477431,0.272566,0.477328,0.272671,0.477366,0.272633,0.477618,0.272381,0.477394,0.272603,0.477082,0.272917,0.477415,0.272584,0.477386,0.27261,0.477311,0.272688,0.477618,0.272381,0.47737,0.272628,0.477075,0.272922,0.477514,0.272483,0.477121,0.272877,0.476815,0.273183,0.477421,0.272578,0.477256,0.272743,0.477556,0.272443,0.47736,0.272639,0.477379,0.27262,0.477386,0.272613,0.477464,0.272532,0.477554,0.272445,0.477131,0.272867,0.47724,0.272759,0.477084,0.272915,0.477031,0.272967,0.477644,0.272355,0.477442,0.272556,0.477515,0.272484,0.47712,0.272879,0.477475,0.272523,0.47764,0.272358,0.477264,0.272732,0.477233,0.272766,0.477217,0.27278,0.477231,0.272768,0.47728,0.272718,0.477391,0.272607,0.477245,0.272753,0.476979,0.27302,0.477671,0.272328,0.477658,0.27234,0.477277,0.272722,0.477569,0.272426,0.477427,0.272572,0.477422,0.272577,0.477366,0.272632,0.477518,0.272478,0.477453,0.272546,0.477067,0.272932,0.477593,0.272406,0.477296,0.272701,0.477527,0.272472,0.47715,0.272849,0.477301,0.272698,0.477257,0.272742,0.477439,0.27256,0.477157,0.272841,0.476919,0.27308,0.477111,0.272883,0.477122,0.272876,0.47713,0.272868,0.477364,0.272634,0.477134,0.272865,0.477488,0.27251,0.477296,0.272703,0.47761,0.272389,0.477477,0.272521,0.477596,0.272403,0.477163,0.272836,0.477229,0.272768,0.477425,0.272572,0.47743,0.272569,0.477194,0.272805,0.477585,0.272414,0.477563,0.272436,0.477329,0.27267,0.47718,0.272819,0.477147,0.272849,0.477465,0.272534,0.477326,0.272673,0.477398,0.272601,0.477575,0.272423,0.477495,0.272504,0.477492,0.272507,0.477395,0.272604,0.477541,0.272458,0.477292,0.272707,0.477097,0.272902,0.477174,0.272825,0.477334,0.272664
200000,0.458688,0.29131,0.458725,0.291274,0.459014,0.290985,0.458761,0.291235,0.458783,0.291214,0.458861,0.291137,0.458824,0.291175,0.458886,0.291113,0.458912,0.291086,0.458854,0.291145,0.458687,0.291312,0.458872,0.291123,0.458874,0.291124,0.45867,0.291329,0.458854,0.291145,0.459175,0.290823,0.458833,0.291162,0.458895,0.291101,0.458678,0.29132,0.45859,0.291408,0.458509,0.29149,0.458992,0.291007,0.458601,0.291398,0.459337,0.290662,0.458817,0.291182,0.458766,0.291231,0.458479,0.29152,0.458773,0.291224,0.458927,0.291072,0.459193,0.290806,0.458856,0.291143,0.458609,0.29139,0.458837,0.291162,0.458254,0.291745,0.458617,0.291382,0.459389,0.290609,0.458553,0.291446,0.459194,0.290805,0.458748,0.291248,0.458619,0.291375,0.459061,0.290936,0.458824,0.291175,0.459035,0.290964,0.458793,0.291206,0.458645,0.291354,0.458697,0.291301,0.459211,0.290787,0.45889,0.291108,0.45844,0.291559,0.459103,0.290895,0.459439,0.29056,0.459088,0.29091,0.458644,0.291355,0.458713,0.291286,0.458647,0.291352,0.458936,0.291063,0.458873,0.291126,0.458707,0.291292,0.458406,0.291593,0.458882,0.291117,0.458855,0.291144,0.459125,0.290874,0.458776,0.291223,0.458627,0.291371,0.458599,0.2914,0.459138,0.290861,0.458522,0.291477,0.458062,0.291937,0.45826,0.291739,0.458622,0.291377,0.458492,0.291507,0.458848,0.291151,0.45883,0.291168,0.459007,0.290992,0.458496,0.291503,0.458962,0.291037,0.458856,0.291142,0.459406,0.290593,0.458897,0.291101,0.458408,0.291591,0.458698,0.291301,0.45911,0.290888,0.458158,0.29184,0.458783,0.291215,0.458861,0.291135,0.458411,0.291588,0.458649,0.29135,0.458696,0.291303,0.45868,0.291315,0.458595,0.291404,0.458729,0.291269,0.459081,0.290918,0.459014,0.290985,0.458681,0.291317,0.458903,0.291095,0.458601,0.291398,0.458741,0.291254,0.458633,0.291366,0.458535,0.291462,0.458962,0.291037
300000,0.443789,0.30621,0.443417,0.306582,0.443648,0.306351,0.443577,0.306421,0.443453,0.306546,0.443511,0.306488,0.444194,0.305805,0.443904,0.306095,0.443558,0.306441,0.443489,0.30651,0.443713,0.306286,0.444054,0.305945,0.443927,0.306069,0.44345,0.306549,0.44397,0.306029,0.44385,0.306149,0.443733,0.306266,0.443667,0.306332,0.443086,0.30691,0.443614,0.306384,0.443264,0.306733,0.443562,0.306437,0.443565,0.306434,0.444105,0.305894,0.443293,0.306705,0.443716,0.306283,0.443325,0.306674,0.44388,0.306118,0.443583,0.306416,0.444049,0.30595,0.443564,0.306435,0.443243,0.30675,0.443565,0.306434,0.443567,0.306432,0.4432,0.306796,0.444087,0.305912,0.443342,0.306657,0.444256,0.305743,0.443322,0.306676,0.443518,0.306481,0.444097,0.305902,0.443508,0.306491,0.443541,0.306458,0.443529,0.306469,0.443481,0.306518,0.443139,0.30686,0.444229,0.305768,0.443823,0.306176,0.443271,0.306727,0.443596,0.306403,0.444187,0.30581,0.443806,0.306193,0.443517,0.306482,0.443708,0.306289,0.443676,0.306322,0.443839,0.30616,0.443673,0.306326,0.443409,0.30659,0.442784,0.307213,0.443774,0.306225,0.443644,0.306355,0.444031,0.305967,0.443565,0.306434,0.443517,0.306481,0.44361,0.306388,0.443766,0.306233,0.443603,0.306393,0.442788,0.307209,0.443417,0.306582,0.443492,0.306507,0.443227,0.306772,0.443718,0.306281,0.443961,0.306038,0.443895,0.306104,0.443592,0.306407,0.443587,0.306412,0.443615,0.306383,0.444042,0.305957,0.444023,0.305974,0.443341,0.306658,0.443505,0.306491,0.443596,0.306402,0.443132,0.306867,0.443547,0.306452,0.443833,0.30616,0.443081,0.306918,0.443678,0.306311,0.44325,0.306749,0.443521,0.306476,0.443601,0.306397,0.443331,0.306667,0.444037,0.305962,0.443991,0.306007,0.44407,0.305929,0.443904,0.306093,0.443335,0.306664,0.44341,0.306587,0.443779,0.30622,0.443187,0.306812,0.443706,0.306292
400000,0.431219,0.318779,0.430951,0.319048,0.431012,0.318986,0.430936,0.319063,0.431084,0.318915,0.431228,0.318771,0.431881,0.318118,0.431283,0.318716,0.431268,0.318731,0.430877,0.319121,0.431375,0.318623,0.431494,0.318505,0.431375,0.318622,0.430955,0.319044,0.431695,0.318304,0.431178,0.318819,0.431468,0.318531,0.430901,0.319098,0.430822,0.319177,0.430969,0.31903,0.431034,0.318964,0.431063,0.318936,0.431297,0.318701,0.431807,0.318192,0.430838,0.31916,0.431039,0.31896,0.430404,0.319595,0.431413,0.318583,0.430905,0.319094,0.431597,0.318402,0.431387,0.318611,0.430657,0.319342,0.431315,0.318684,0.430843,0.319156,0.431165,0.318833,0.431638,0.31836,0.430739,0.31926,0.431605,0.318393,0.430748,0.31925,0.431107,0.318892,0.431477,0.318522,0.430977,0.319022,0.430946,0.319053,0.430866,0.319133,0.431072,0.318927,0.430738,0.319261,0.431878,0.318115,0.431321,0.318678,0.430875,0.319124,0.430981,0.319017,0.431848,0.318151,0.431332,0.318665,0.431093,0.318905,0.431407,0.318591,0.431196,0.318803,0.431413,0.318585,0.431292,0.318705,0.431113,0.318886,0.430507,0.319491,0.431018,0.318981,0.431574,0.318425,0.43146,0.318538,0.431184,0.318812,0.431483,0.318516,0.431195,0.318801,0.431223,0.318776,0.431212,0.318787,0.43012,0.319879,0.430967,0.319031,0.431297,0.318701,0.430569,0.319429,0.431666,0.318333,0.43142,0.318578,0.431609,0.318389,0.431241,0.318758,0.431119,0.318879,0.431001,0.318996,0.431745,0.318254,0.431651,0.318347,0.431041,0.318951,0.431196,0.318802,0.431253,0.318744,0.43091,0.319089,0.431279,0.31872,0.431488,0.318511,0.430689,0.319309,0.431582,0.318417,0.430848,0.319151,0.431163,0.318836,0.430861,0.319138,0.431127,0.31887,0.431558,0.31844,0.431509,0.31849,0.431513,0.318486,0.431264,0.318735,0.431265,0.318731,0.431042,0.318957,0.43092,0.319077,0.430574,0.319425,0.431091,0.318908
500000,0.420816,0.329181,0.420694,0.329305,0.420957,0.329041,0.420859,0.329139,0.420872,0.329127,0.420983,0.329016,0.421218,0.328781,0.42099,0.329007,0.420976,0.329022,0.42035,0.329648,0.421124,0.328875,0.420933,0.329066,0.421064,0.328935,0.420614,0.329385,0.421279,0.32872,0.420743,0.329256,0.421261,0.328737,0.420771,0.329228,0.420851,0.329148,0.4214,0.328598,0.420935,0.329063,0.421016,0.328983,0.421102,0.328896,0.421333,0.328666,0.42039,0.329609,0.420937,0.329061,0.420324,0.329671,0.421364,0.328634,0.420738,0.32926,0.421452,0.328545,0.421253,0.328744,0.420454,0.329543,0.421067,0.328932,0.420379,0.329619,0.421303,0.328696,0.421421,0.328578,0.420443,0.329555,0.421316,0.328683,0.420741,0.329258,0.420707,0.329292,0.421289,0.32871,0.420921,0.329078,0.420869,0.329128,0.420472,0.329527,0.420847,0.329152,0.420399,0.3296,0.421764,0.328233,0.42103,0.328969,0.420618,0.329381,0.420805,0.329193,0.421097,0.328901,0.421256,0.328743,0.42079,0.329209,0.421258,0.32874,0.420605,0.329394,0.421099,0.3289,0.420707,0.329292,0.42104,0.328959,0.420653,0.329343,0.420901,0.329097,0.421085,0.328912,0.421046,0.328952,0.42074,0.329258,0.421335,0.328664,0.421343,0.328656,0.42097,0.329029,0.421154,0.328843,0.420257,0.329741,0.420828,0.32917,0.420854,0.329144,0.420671,0.329327,0.421266,0.328733,0.421481,0.328516,0.421126,0.328873,0.420964,0.329035,0.421256,0.328743,0.421047,0.328952,0.421569,0.32843,0.421437,0.328562,0.420684,0.329315,0.421194,0.328805,0.420774,0.329225,0.421166,0.328831,0.421691,0.328308,0.421111,0.328888,0.42065,0.329349,0.421535,0.328458,0.420231,0.329767,0.421451,0.328548,0.420747,0.329247,0.421144,0.328853,0.421161,0.328838,0.421173,0.328826,0.42114,0.328859,0.421298,0.328701,0.420978,0.329021,0.420698,0.3293,0.420455,0.329544,0.420709,0.32929,0.420539,0.32946
600000,0.412581,0.337417,0.41242,0.337579,0.412237,0.337762,0.412642,0.337357,0.412461,0.337538,0.412806,0.337193,0.412838,0.337159,0.412602,0.337396,0.41203,0.337967,0.412216,0.337783,0.412798,0.337201,0.412441,0.337557,0.412546,0.337453,0.412063,0.337936,0.4128,0.337198,0.412192,0.337807,0.413063,0.336935,0.412398,0.337601,0.412577,0.337422,0.413131,0.336868,0.412204,0.337795,0.412531,0.337468,0.412982,0.337017,0.412788,0.337211,0.412182,0.337817,0.412918,0.337081,0.41232,0.337679,0.41318,0.336819,0.412754,0.337245,0.41302,0.336978,0.4128,0.337198,0.412322,0.337677,0.412233,0.337766,0.412316,0.337683,0.412791,0.337208,0.412752,0.337247,0.411677,0.338321,0.413035,0.336963,0.412513,0.337486,0.412319,0.337678,0.412741,0.337254,0.412495,0.337504,0.41262,0.337379,0.412307,0.337692,0.412662,0.337334,0.412349,0.337649,0.413108,0.336891,0.412808,0.337191,0.412447,0.337552,0.412241,0.337756,0.4129,0.337099,0.412978,0.33702,0.412562,0.337437,0.412707,0.337292,0.412366,0.337633,0.412806,0.337192,0.412411,0.337588,0.412896,0.3371,0.412304,0.337695,0.412677,0.337322,0.412655,0.337343,0.412345,0.337654,0.412548,0.337449,0.413104,0.336895,0.412823,0.337176,0.412456,0.337543,0.413071,0.336928,0.412372,0.337626,0.412306,0.337693,0.412725,0.337272,0.412463,0.337536,0.412738,0.337259,0.413076,0.336923,0.412465,0.337534,0.41263,0.337367,0.412614,0.337382,0.412594,0.337404,0.41304,0.336958,0.413132,0.336867,0.412103,0.337895,0.412927,0.337071,0.412471,0.337528,0.412789,0.33721,0.413042,0.336956,0.41274,0.337258,0.41265,0.337349,0.413113,0.336886,0.412252,0.337746,0.413022,0.336977,0.412487,0.337512,0.412715,0.337282,0.412779,0.33722,0.413149,0.33685,0.412704,0.337295,0.412676,0.337323,0.412893,0.337104,0.412541,0.337458,0.412056,0.337943,0.412403,0.337595,0.412227,0.337772
700000,0.405926,0.344073,0.405921,0.344078,0.405077,0.344922,0.405874,0.344125,0.406089,0.34391,0.406096,0.343903,0.406263,0.343736,0.405848,0.344151,0.405416,0.344583,0.40579,0.344209,0.405907,0.344091,0.405293,0.344705,0.405861,0.344137,0.405731,0.344268,0.406022,0.343977,0.405422,0.344575,0.406273,0.343726,0.406053,0.343946,0.405863,0.344136,0.406004,0.343995,0.405791,0.344208,0.405961,0.344038,0.405723,0.344276,0.405794,0.344202,0.405404,0.344595,0.405776,0.344221,0.405403,0.344594,0.40607,0.343929,0.406071,0.343928,0.406063,0.343935,0.405652,0.344347,0.405351,0.344646,0.405429,0.344569,0.405602,0.344397,0.405898,0.3441,0.405961,0.344038,0.404826,0.345173,0.406308,0.343691,0.405767,0.344228,0.405841,0.344156,0.405619,0.34438,0.405818,0.344181,0.406013,0.343984,0.405426,0.344573,0.405822,0.344177,0.405903,0.344096,0.406014,0.343985,0.406094,0.343905,0.405865,0.344131,0.405606,0.344393,0.40617,0.343828,0.405875,0.344124,0.405858,0.344141,0.405885,0.344114,0.405885,0.344114,0.406126,0.343872,0.405765,0.344233,0.4059,0.344099,0.405834,0.344165,0.405844,0.344155,0.405834,0.344165,0.405734,0.344265,0.405745,0.344253,0.406085,0.343913,0.406163,0.343836,0.405519,0.344478,0.406225,0.343774,0.405748,0.344251,0.405579,0.344418,0.40581,0.344189,0.40561,0.344389,0.405808,0.344189,0.405724,0.344275,0.405572,0.344427,0.405788,0.34421,0.405609,0.34439,0.405754,0.344244,0.406147,0.343851,0.406157,0.343842,0.40544,0.344559,0.405991,0.344007,0.405469,0.34453,0.406249,0.343749,0.406099,0.3439,0.405732,0.344267,0.405858,0.344141,0.406208,0.343791,0.405404,0.344595,0.406303,0.343694,0.405689,0.344309,0.406257,0.343741,0.40607,0.343929,0.406806,0.343193,0.406308,0.34369,0.405792,0.344207,0.406187,0.343812,0.40626,0.343739,0.405358,0.344641,0.405487,0.344512,0.405427,0.344571
800000,0.400259,0.349739,0.40041,0.349589,0.399546,0.350451,0.400391,0.349608,0.400381,0.349618,0.400155,0.349843,0.4008,0.349199,0.400333,0.349665,0.400008,0.349989,0.399996,0.35,0.40027,0.349728,0.400159,0.34984,0.400135,0.34986,0.400376,0.349623,0.400613,0.349386,0.400145,0.349852,0.400644,0.349354,0.40065,0.349349,0.399998,0.350001,0.400265,0.349732,0.399873,0.350126,0.40083,0.349169,0.40005,0.349949,0.400036,0.349963,0.39962,0.350379,0.399992,0.350007,0.399992,0.350006,0.400729,0.34927,0.400476,0.349523,0.400486,0.349511,0.399913,0.350086,0.399823,0.350176,0.399911,0.350087,0.400289,0.34971,0.400186,0.349811,0.400385,0.349614,0.399507,0.350491,0.400886,0.349113,0.399762,0.350237,0.400571,0.349428,0.400332,0.349667,0.400223,0.349776,0.400261,0.349737,0.400022,0.349976,0.400376,0.34962,0.400093,0.349905,0.400499,0.3495,0.400348,0.349651,0.400421,0.349578,0.399777,0.350222,0.400585,0.349414,0.400268,0.349729,0.400095,0.349903,0.400677,0.349322,0.399928,0.350069,0.400757,0.349242,0.400302,0.349695,0.400184,0.349815,0.40025,0.349749,0.400173,0.349826,0.400299,0.3497,0.400251,0.349747,0.400049,0.34995,0.400317,0.349681,0.40038,0.349617,0.400108,0.349891,0.400415,0.349584,0.400027,0.34997,0.3999,0.350099,0.400156,0.349843,0.400277,0.349722,0.400204,0.349795,0.400279,0.34972,0.399896,0.350103,0.400243,0.349756,0.400171,0.349828,0.400119,0.349878,0.400501,0.349498,0.400281,0.349715,0.399668,0.350331,0.400562,0.349437,0.399769,0.35023,0.40054,0.349458,0.400285,0.349713,0.400031,0.349968,0.400333,0.349666,0.400404,0.349595,0.39951,0.350489,0.400544,0.349455,0.40011,0.349887,0.400176,0.349823,0.40065,0.349349,0.400946,0.349053,0.40056,0.349437,0.400485,0.349513,0.400379,0.34962,0.400976,0.349023,0.399736,0.350263,0.400105,0.349894,0.400122,0.349876
900000,0.395727,0.354272,0.395549,0.35445,0.395122,0.354877,0.39589,0.354109,0.395613,0.354385,0.395894,0.354104,0.396377,0.353621,0.395995,0.354003,0.395572,0.354427,0.395348,0.354651,0.395822,0.354177,0.395645,0.354354,0.395847,0.354151,0.395474,0.354525,0.395995,0.354004,0.395818,0.35418,0.395929,0.35407,0.395885,0.354114,0.395215,0.354782,0.395688,0.354311,0.395376,0.354622,0.395904,0.354095,0.395137,0.354862,0.39547,0.354527,0.395028,0.354971,0.395615,0.354384,0.395452,0.354545,0.396011,0.353988,0.39589,0.354108,0.395946,0.354052,0.395253,0.354745,0.395296,0.354703,0.395353,0.354646,0.395974,0.354025,0.395864,0.354135,0.395902,0.354097,0.394998,0.355001,0.396166,0.353827,0.394915,0.355082,0.395689,0.35431,0.395754,0.354245,0.395728,0.35427,0.395973,0.354024,0.395691,0.354308,0.395994,0.354004,0.395464,0.354534,0.395822,0.354174,0.395538,0.354461,0.395588,0.354411,0.395148,0.354849,0.396054,0.353945,0.396065,0.353931,0.395791,0.354208,0.395846,0.354153,0.395324,0.354675,0.396123,0.353876,0.395781,0.354214,0.395535,0.354463,0.395542,0.354457,0.395695,0.354304,0.395461,0.354536,0.395724,0.354275,0.395349,0.35465,0.395883,0.354114,0.395612,0.354387,0.395661,0.354338,0.395693,0.354305,0.395163,0.354836,0.395515,0.354484,0.395762,0.354237,0.395652,0.354347,0.39568,0.354317,0.395501,0.354498,0.395303,0.354696,0.39585,0.354149,0.395444,0.354552,0.395607,0.354392,0.395971,0.354028,0.395581,0.354418,0.395077,0.354917,0.396179,0.353819,0.395401,0.354597,0.395801,0.354197,0.395296,0.354702,0.395223,0.354775,0.395635,0.354363,0.395695,0.354304,0.394865,0.355134,0.395718,0.354281,0.395961,0.354038,0.395383,0.354616,0.396178,0.353821,0.395997,0.354002,0.395802,0.354196,0.395618,0.354381,0.395348,0.354651,0.396158,0.353841,0.395082,0.354917,0.395698,0.354297,0.395892,0.354106
