t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.025
100000,0.456772,0.068226,0.456932,0.068055,0.456707,0.068292,0.456875,0.068124,0.457141,0.067846,0.456967,0.068024,0.4571,0.067899,0.456656,0.068343,0.45701,0.067989,0.457037,0.067962,0.456844,0.068155,0.456655,0.06834,0.456825,0.068174,0.456764,0.068229,0.456937,0.068057,0.456939,0.068053,0.456848,0.068144,0.456806,0.068189,0.456624,0.068372,0.45693,0.068061,0.457155,0.067843,0.456882,0.068115,0.456852,0.068145,0.456861,0.068138,0.457003,0.067996,0.456786,0.068206,0.45699,0.067987,0.456942,0.068047,0.456882,0.068117,0.456978,0.068016,0.457093,0.0679,0.457008,0.067991,0.457132,0.067856,0.456782,0.068208,0.457093,0.067906,0.456886,0.06811,0.457087,0.067909,0.457196,0.0678,0.456917,0.068075,0.456947,0.068047,0.456719,0.068279,0.456989,0.068007,0.456982,0.068016,0.456967,0.068022,0.456787,0.068201,0.456914,0.068085,0.457127,0.067869,0.456766,0.068221,0.456943,0.068054,0.457052,0.067947,0.456881,0.068114,0.456808,0.06817,0.456889,0.068106,0.456981,0.068017,0.457038,0.06796,0.456862,0.068133,0.457026,0.067972,0.456979,0.068019,0.45708,0.067919,0.456788,0.068211,0.457037,0.067954,0.456632,0.068367,0.457199,0.067799,0.457117,0.067882,0.457053,0.067937,0.456869,0.068127,0.457077,0.067912,0.457005,0.067985,0.457298,0.067682,0.457146,0.067841,0.457012,0.067987,0.456771,0.068228,0.456923,0.068069,0.456941,0.068057,0.457034,0.067962,0.457071,0.067922,0.457114,0.067869,0.456982,0.068017,0.457041,0.06795,0.456821,0.068159,0.457042,0.067945,0.456764,0.068234,0.456671,0.068328,0.456896,0.068095,0.456809,0.068188,0.456801,0.068184,0.456944,0.068053,0.456899,0.068088,0.456991,0.068001,0.456709,0.068288,0.456804,0.068193,0.456854,0.068136,0.456766,0.068213,0.457072,0.067912,0.457164,0.067835,0.457104,0.067891,0.456978,0.06802,0.456866,0.068125,0.457028,0.06797,0.457049,0.067945
200000,0.421555,0.103439,0.421743,0.103256,0.421577,0.103415,0.421691,0.103308,0.421804,0.103194,0.421652,0.103347,0.421898,0.103076,0.421437,0.103562,0.421554,0.103439,0.421709,0.10329,0.421283,0.103715,0.421501,0.103495,0.421179,0.10382,0.421595,0.103404,0.421903,0.103096,0.421881,0.103116,0.421561,0.103434,0.421708,0.103291,0.421819,0.10318,0.422021,0.102958,0.421907,0.103092,0.422073,0.102926,0.42171,0.103288,0.421517,0.103482,0.421567,0.103432,0.421472,0.103527,0.421592,0.103405,0.42175,0.103248,0.421958,0.103039,0.421679,0.103319,0.421722,0.103276,0.421788,0.103208,0.421799,0.103192,0.421754,0.103235,0.421663,0.103321,0.421654,0.103344,0.421573,0.103426,0.421988,0.103007,0.421704,0.103295,0.421814,0.103185,0.421218,0.10378,0.421835,0.103158,0.421807,0.103192,0.421673,0.103326,0.42173,0.103264,0.421519,0.10348,0.421837,0.103162,0.421595,0.103402,0.421861,0.103138,0.421796,0.103202,0.421539,0.10346,0.421411,0.103588,0.421992,0.103007,0.421889,0.103107,0.421688,0.103309,0.421429,0.103566,0.421636,0.10336,0.421498,0.103497,0.421583,0.103409,0.421668,0.103329,0.421617,0.103382,0.421571,0.103425,0.421576,0.103422,0.422127,0.102868,0.42191,0.103089,0.421629,0.103359,0.421919,0.10308,0.421734,0.103261,0.42196,0.103038,0.422004,0.102993,0.422167,0.102832,0.421798,0.103201,0.421894,0.103104,0.42143,0.103562,0.421929,0.103062,0.421541,0.103457,0.421608,0.103389,0.42163,0.103369,0.421644,0.103355,0.421448,0.103551,0.421865,0.103129,0.421555,0.10344,0.421611,0.103388,0.421701,0.10329,0.42127,0.103725,0.421605,0.103386,0.421695,0.103299,0.421607,0.103391,0.421557,0.103442,0.421627,0.103369,0.421635,0.103352,0.42155,0.103439,0.421617,0.103369,0.421669,0.103321,0.4219,0.103098,0.422067,0.102932,0.421829,0.10317,0.421733,0.103261,0.422077,0.102915,0.421621,0.103378
300000,0.392839,0.132155,0.392782,0.132217,0.392852,0.132147,0.392792,0.132207,0.393021,0.131976,0.392649,0.132349,0.393003,0.131992,0.392825,0.13217,0.392718,0.132281,0.39258,0.132418,0.392393,0.132605,0.39257,0.132428,0.392401,0.132597,0.392667,0.132332,0.39305,0.131949,0.392982,0.132011,0.392531,0.132465,0.392778,0.132221,0.392745,0.132253,0.393139,0.131855,0.393028,0.131964,0.393398,0.13159,0.392677,0.132322,0.392542,0.132457,0.392633,0.132366,0.392905,0.132092,0.392393,0.132606,0.392594,0.132403,0.393143,0.131852,0.393033,0.131964,0.392824,0.132173,0.39289,0.132108,0.392861,0.132136,0.39271,0.132289,0.392932,0.132067,0.392553,0.132446,0.392554,0.132443,0.393216,0.131782,0.392669,0.132327,0.392957,0.132042,0.392302,0.132695,0.392989,0.132009,0.393156,0.13184,0.392762,0.132235,0.393043,0.131956,0.392695,0.132303,0.392973,0.132025,0.39291,0.132087,0.392871,0.132128,0.392877,0.132122,0.392541,0.132458,0.392247,0.132748,0.392858,0.132136,0.393049,0.13195,0.393113,0.131886,0.392596,0.132403,0.392752,0.132247,0.392897,0.132102,0.39298,0.132018,0.392897,0.132102,0.392724,0.132275,0.393044,0.131955,0.392331,0.132667,0.393264,0.131722,0.392858,0.13214,0.392576,0.132422,0.392964,0.132035,0.39259,0.132409,0.39295,0.132049,0.393088,0.131908,0.393234,0.131765,0.393027,0.131972,0.393187,0.131812,0.392443,0.132556,0.393047,0.131951,0.3928,0.132198,0.392399,0.1326,0.393182,0.131817,0.392401,0.132592,0.392329,0.13267,0.392556,0.132442,0.392649,0.13235,0.392895,0.132102,0.392954,0.13204,0.392586,0.132412,0.392751,0.132248,0.392856,0.132141,0.392631,0.132368,0.392781,0.132218,0.392522,0.132473,0.393006,0.131993,0.392696,0.132303,0.392745,0.132254,0.392689,0.13231,0.392987,0.132006,0.392757,0.132242,0.393128,0.131869,0.393111,0.131884,0.393295,0.131704,0.392409,0.13259
400000,0.368949,0.15605,0.369236,0.155763,0.369215,0.155781,0.369656,0.155342,0.369193,0.155805,0.369631,0.155366,0.369416,0.155583,0.369171,0.155827,0.369022,0.155973,0.369232,0.155767,0.368883,0.156116,0.368798,0.156201,0.368816,0.156182,0.368874,0.156122,0.369597,0.155402,0.36926,0.155735,0.369133,0.155863,0.368964,0.156031,0.368922,0.156076,0.36923,0.155764,0.369392,0.155607,0.369727,0.155269,0.369068,0.155929,0.369178,0.155821,0.369087,0.155912,0.369395,0.155603,0.36892,0.156075,0.368988,0.15601,0.369493,0.155502,0.369295,0.155704,0.369274,0.155725,0.369376,0.155623,0.369158,0.155841,0.368832,0.156163,0.369259,0.15574,0.368776,0.15622,0.368716,0.156278,0.36981,0.155189,0.368726,0.156273,0.369521,0.155478,0.368815,0.156183,0.369225,0.155774,0.369085,0.155911,0.36901,0.155989,0.369245,0.155752,0.368912,0.156087,0.369118,0.155881,0.369403,0.155596,0.368977,0.156014,0.369036,0.155962,0.36892,0.156078,0.368634,0.156365,0.36939,0.155608,0.369368,0.155631,0.369558,0.15544,0.368696,0.156302,0.369192,0.155805,0.368989,0.156008,0.369164,0.155833,0.369342,0.155657,0.368975,0.156023,0.369586,0.155408,0.36903,0.155969,0.36961,0.155387,0.36948,0.155519,0.368995,0.155999,0.369097,0.155902,0.368838,0.15616,0.369628,0.155371,0.369215,0.155782,0.369484,0.155502,0.369498,0.1555,0.36971,0.155287,0.36905,0.155948,0.369707,0.155292,0.369219,0.155768,0.36873,0.156266,0.369343,0.155646,0.368966,0.156033,0.368731,0.156268,0.368979,0.15602,0.368999,0.155999,0.369157,0.155842,0.369288,0.15571,0.368993,0.156,0.369035,0.155962,0.369465,0.155531,0.36916,0.155836,0.369209,0.15579,0.369136,0.155863,0.369316,0.155683,0.369126,0.155866,0.369125,0.155874,0.368854,0.156144,0.369262,0.155737,0.369372,0.155627,0.369394,0.155603,0.369504,0.155495,0.36943,0.155566,0.368779,0.15622
500000,0.349545,0.175454,0.349792,0.175207,0.349736,0.175262,0.350019,0.174979,0.34981,0.175185,0.350034,0.17496,0.350238,0.174756,0.349878,0.175121,0.349519,0.175479,0.349858,0.175138,0.349589,0.175409,0.349523,0.175476,0.349715,0.17528,0.349665,0.175334,0.350245,0.174754,0.349905,0.175093,0.349952,0.175047,0.34942,0.175579,0.349495,0.175503,0.349847,0.175152,0.350049,0.17495,0.350081,0.174918,0.349625,0.175372,0.350057,0.174941,0.350039,0.17496,0.350132,0.174867,0.349694,0.175305,0.34972,0.175275,0.350245,0.17475,0.350352,0.174646,0.349955,0.175043,0.34977,0.175229,0.349706,0.175293,0.349677,0.175321,0.34979,0.175208,0.349491,0.175506,0.349432,0.175565,0.350595,0.174404,0.349386,0.175613,0.34994,0.175059,0.349201,0.175797,0.349925,0.175071,0.349593,0.175406,0.349383,0.175613,0.34984,0.175159,0.349598,0.175393,0.349911,0.175088,0.34971,0.175288,0.349685,0.175311,0.349808,0.175191,0.349544,0.175453,0.349233,0.175764,0.349901,0.175097,0.349821,0.175178,0.350055,0.174941,0.34943,0.175568,0.349863,0.175132,0.349795,0.175204,0.349873,0.175124,0.35014,0.174859,0.34984,0.175156,0.350162,0.174833,0.349481,0.175517,0.350055,0.174943,0.349793,0.175204,0.349652,0.175345,0.349768,0.175231,0.349894,0.175105,0.35033,0.174669,0.349654,0.175343,0.350069,0.174924,0.350084,0.174914,0.350159,0.174831,0.349975,0.175021,0.350479,0.17452,0.349671,0.175327,0.349569,0.17543,0.350191,0.174808,0.349659,0.17534,0.349552,0.175447,0.349513,0.175485,0.349339,0.175657,0.349608,0.17539,0.350256,0.174741,0.349661,0.175337,0.349404,0.175595,0.350176,0.174823,0.349712,0.175287,0.3501,0.174898,0.349701,0.175298,0.349889,0.17511,0.349432,0.175567,0.350032,0.174967,0.34948,0.175519,0.349593,0.175405,0.349835,0.175159,0.34996,0.175039,0.350389,0.174609,0.349896,0.175103,0.349583,0.175416
600000,0.333636,0.191363,0.334024,0.19097,0.334039,0.19096,0.334127,0.190872,0.334142,0.190857,0.334158,0.190841,0.334342,0.190657,0.334211,0.190788,0.334036,0.19096,0.333857,0.191142,0.333456,0.191542,0.333777,0.191222,0.333977,0.191022,0.33403,0.190969,0.334516,0.190482,0.334109,0.19089,0.334169,0.19083,0.333273,0.191726,0.333617,0.191381,0.334093,0.190906,0.334387,0.190611,0.334264,0.190735,0.333818,0.19118,0.334079,0.19092,0.33431,0.190689,0.334175,0.190816,0.333654,0.191344,0.33402,0.190978,0.334392,0.190604,0.334455,0.190543,0.334053,0.190946,0.334057,0.190942,0.333739,0.19126,0.333931,0.191068,0.333754,0.191245,0.333671,0.191326,0.333543,0.191456,0.334726,0.190272,0.333589,0.191408,0.334283,0.190714,0.333562,0.191437,0.33408,0.190918,0.333591,0.191408,0.333831,0.191168,0.334046,0.190953,0.333847,0.191145,0.334488,0.190511,0.333755,0.191244,0.333762,0.191236,0.333728,0.191271,0.333716,0.191282,0.333185,0.191814,0.334081,0.190917,0.333919,0.191072,0.334348,0.190651,0.333632,0.191367,0.333803,0.191196,0.333932,0.191067,0.334084,0.19091,0.334161,0.190835,0.333906,0.191093,0.334091,0.190908,0.333233,0.191763,0.334053,0.190944,0.333688,0.191311,0.333738,0.19126,0.333857,0.191141,0.334374,0.190624,0.334253,0.190746,0.333885,0.191113,0.334521,0.190477,0.334046,0.190953,0.334372,0.190627,0.334347,0.190649,0.334363,0.190636,0.333648,0.191347,0.334146,0.190853,0.334194,0.190805,0.333558,0.19144,0.333886,0.191112,0.333671,0.191328,0.333667,0.191332,0.333836,0.191163,0.334498,0.190501,0.333825,0.191174,0.333467,0.191529,0.334327,0.190671,0.334223,0.190776,0.334097,0.190902,0.333662,0.191336,0.333785,0.191212,0.333716,0.19128,0.334276,0.190722,0.333475,0.191524,0.333473,0.191524,0.334105,0.190894,0.334208,0.19079,0.334285,0.190713,0.33438,0.190619,0.333884,0.191115
700000,0.320588,0.204411,0.321245,0.203751,0.321082,0.203916,0.320881,0.204116,0.321134,0.203865,0.321087,0.203912,0.321451,0.203547,0.321216,0.203783,0.321291,0.203706,0.321261,0.203738,0.320593,0.204406,0.320787,0.204212,0.321292,0.203707,0.321395,0.203604,0.321569,0.20343,0.321085,0.203913,0.321307,0.203691,0.320561,0.204437,0.320753,0.204246,0.320963,0.204036,0.320993,0.204003,0.321211,0.203786,0.320985,0.204008,0.321028,0.20397,0.321317,0.203679,0.321558,0.203439,0.320745,0.204253,0.320785,0.204214,0.321227,0.203771,0.321081,0.203917,0.321363,0.203636,0.320871,0.204124,0.320523,0.204475,0.32127,0.203729,0.320728,0.20427,0.320638,0.204358,0.321097,0.203902,0.321724,0.203274,0.320873,0.204124,0.321202,0.203796,0.320762,0.204237,0.321001,0.203994,0.320655,0.204342,0.320929,0.204069,0.320813,0.204186,0.32098,0.204018,0.321412,0.203583,0.321088,0.203911,0.320963,0.204034,0.320751,0.204248,0.320774,0.204225,0.320408,0.204591,0.321155,0.203844,0.320857,0.204142,0.321422,0.203574,0.320852,0.204147,0.32097,0.204025,0.320935,0.204064,0.32118,0.203819,0.320647,0.204351,0.321111,0.203888,0.321016,0.203982,0.320246,0.204753,0.321117,0.203882,0.321015,0.203982,0.320882,0.204117,0.321089,0.203909,0.321335,0.203663,0.321485,0.203511,0.321053,0.203946,0.321241,0.203758,0.321208,0.203791,0.321246,0.203753,0.321178,0.203819,0.321156,0.203839,0.320762,0.204236,0.321445,0.203552,0.321139,0.20386,0.320665,0.204334,0.32105,0.203949,0.320879,0.20412,0.320821,0.204178,0.320836,0.204163,0.321838,0.203161,0.321113,0.203886,0.320789,0.20421,0.321257,0.203742,0.321373,0.203626,0.321033,0.203966,0.320772,0.204227,0.320597,0.204402,0.320876,0.204121,0.321184,0.203811,0.32046,0.204537,0.320488,0.204505,0.320984,0.204015,0.32126,0.203738,0.321327,0.203672,0.321202,0.203796,0.320644,0.204354
800000,0.310083,0.214916,0.310531,0.214468,0.310286,0.214713,0.310223,0.214776,0.310878,0.214121,0.3104,0.214598,0.310668,0.21433,0.310874,0.214125,0.310467,0.214532,0.310533,0.214465,0.310193,0.214806,0.309992,0.215006,0.310632,0.214367,0.311009,0.213989,0.310712,0.214287,0.310307,0.214691,0.310688,0.214305,0.309888,0.215111,0.310076,0.214923,0.310677,0.214318,0.310538,0.214457,0.310716,0.214283,0.310589,0.214408,0.310483,0.214516,0.310698,0.214301,0.310942,0.214057,0.310073,0.214926,0.310494,0.214504,0.310679,0.214319,0.310656,0.214343,0.310739,0.21426,0.31041,0.214588,0.309921,0.215078,0.310294,0.214702,0.310229,0.21477,0.309908,0.215091,0.310558,0.214441,0.311197,0.213802,0.310121,0.214878,0.310574,0.214425,0.31028,0.214719,0.310361,0.214638,0.31021,0.214789,0.310506,0.214493,0.309962,0.215036,0.310431,0.214566,0.310749,0.214248,0.310815,0.214183,0.310581,0.214417,0.310304,0.214695,0.310322,0.214677,0.31007,0.214926,0.310204,0.214795,0.310307,0.214692,0.311022,0.213976,0.310246,0.214753,0.310503,0.214496,0.310226,0.214773,0.310771,0.214228,0.310297,0.214702,0.310472,0.214527,0.310349,0.21465,0.309683,0.215315,0.310615,0.214384,0.310436,0.21456,0.310038,0.214961,0.310267,0.21473,0.311035,0.213964,0.311099,0.213899,0.310343,0.214656,0.310781,0.214218,0.310351,0.214648,0.310389,0.214608,0.31055,0.214448,0.310434,0.214565,0.310162,0.214832,0.310951,0.214048,0.310246,0.214751,0.31033,0.214667,0.310682,0.214316,0.310369,0.21463,0.310149,0.214849,0.310485,0.214513,0.311288,0.213711,0.310317,0.214682,0.310068,0.214931,0.310598,0.2144,0.311067,0.213932,0.310022,0.214968,0.31013,0.214867,0.310154,0.214844,0.310288,0.214711,0.310205,0.214793,0.309746,0.215253,0.309941,0.215057,0.310696,0.214302,0.310557,0.214442,0.310497,0.214502,0.310468,0.21453,0.310226,0.214773
900000,0.301564,0.223432,0.302157,0.22284,0.301493,0.223506,0.301382,0.223615,0.301843,0.223156,0.301697,0.223302,0.301749,0.223247,0.301914,0.223083,0.301525,0.223471,0.301541,0.223458,0.301746,0.223253,0.301377,0.223622,0.301803,0.223196,0.302152,0.222847,0.301704,0.223291,0.301955,0.223044,0.301823,0.223176,0.301435,0.223564,0.301537,0.223461,0.301773,0.223223,0.302072,0.222927,0.30202,0.222978,0.301978,0.22302,0.301784,0.223215,0.301675,0.223324,0.302022,0.222975,0.301322,0.223677,0.301753,0.223245,0.301926,0.223071,0.302033,0.222962,0.301982,0.223016,0.301491,0.223507,0.301405,0.223594,0.301656,0.223343,0.301715,0.223284,0.301599,0.2234,0.301873,0.223126,0.302383,0.222616,0.301431,0.223568,0.301982,0.223015,0.301302,0.223697,0.301559,0.22344,0.30104,0.223959,0.301651,0.223347,0.301474,0.22352,0.301727,0.223272,0.301855,0.223144,0.302009,0.222989,0.301525,0.223473,0.301863,0.223135,0.301923,0.223074,0.301862,0.223137,0.301395,0.223603,0.30156,0.223438,0.302336,0.222657,0.301331,0.223667,0.301781,0.223218,0.301873,0.223125,0.30216,0.222839,0.301761,0.223238,0.301784,0.223215,0.301931,0.223068,0.301212,0.223787,0.301844,0.223155,0.301745,0.223254,0.301361,0.223638,0.301696,0.223303,0.302313,0.222685,0.302165,0.222834,0.301491,0.223508,0.30212,0.222879,0.30168,0.223319,0.301983,0.223016,0.30212,0.222878,0.301845,0.223154,0.301194,0.223804,0.301996,0.223003,0.301475,0.223524,0.301194,0.223805,0.302187,0.222808,0.30171,0.223288,0.301499,0.2235,0.301741,0.223258,0.302605,0.222394,0.301703,0.223295,0.301717,0.223282,0.301677,0.22332,0.302375,0.222624,0.301414,0.223583,0.301525,0.223474,0.30142,0.223579,0.301956,0.22304,0.301523,0.223476,0.301224,0.223775,0.301184,0.223813,0.30196,0.223039,0.301831,0.223168,0.301935,0.223064,0.302189,0.22281,0.301476,0.223523
