t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.5,0.25,0.25,0,0,0
100,0.47614,0.27191,0.20423,0.0044159,0.00432793,0.00618313
200,0.45825,0.2899,0.16835,0.00569067,0.00565818,0.00802488
300,0.44294,0.30548,0.13746,0.00602314,0.00609875,0.00857164
400,0.42991,0.31827,0.11164,0.00639069,0.00652292,0.00913179
500,0.4205,0.32785,0.09265,0.00753625,0.00752953,0.0106531
600,0.41198,0.33641,0.07557,0.00862959,0.00850417,0.0121157
700,0.40454,0.34374,0.0608,0.00813045,0.00823992,0.0115759
800,0.39948,0.34894,0.05054,0.00817036,0.00820781,0.0115811
900,0.39564,0.35288,0.04276,0.00801219,0.00803634,0.011348
1000,0.3909,0.35746,0.03344,0.00745621,0.00735352,0.0104723
1100,0.38761,0.36087,0.02674,0.00764715,0.00771146,0.0108603
1200,0.38502,0.36329,0.02173,0.00767267,0.0076094,0.0108061
1300,0.38214,0.36619,0.01595,0.0086516,0.00859284,0.0121937
1400,0.38005,0.36839,0.01166,0.00797269,0.00783256,0.0111764
1500,0.37877,0.36967,0.0091,0.00804913,0.00800066,0.011349
1600,0.3771,0.37137,0.00573,0.00789145,0.00796533,0.0112126
1700,0.37592,0.37247,0.00345,0.00736117,0.00736577,0.0104135
1800,0.37613,0.37222,0.00391,0.00729154,0.00722467,0.0102646
1900,0.37549,0.37286,0.00263,0.0068033,0.00680149,0.00962004
2000,0.37554,0.37289,0.00265,0.00816849,0.00817796,0.0115587
2100,0.37407,0.37411,-4e-05,0.00843401,0.00836355,0.0118778
2200,0.37512,0.37337,0.00175,0.00903343,0.0089424,0.012711
2300,0.37515,0.37303,0.00212,0.00882064,0.00879628,0.0124571
2400,0.37502,0.37329,0.00173,0.008043,0.00811313,0.0114242
2500,0.37378,0.3745,-0.00072,0.0080948,0.00813787,0.0114783
2600,0.37396,0.37431,-0.00035,0.00832822,0.00826904,0.0117361
2700,0.37359,0.37478,-0.00119,0.0086528,0.00873131,0.0122925
2800,0.37284,0.37546,-0.00262,0.00836225,0.00833992,0.0118102
2900,0.37368,0.37461,-0.00093,0.00737013,0.00730609,0.0103778
3000,0.37312,0.37542,-0.0023,0.00773387,0.00769947,0.010913
3100,0.37292,0.37539,-0.00247,0.00773284,0.00760585,0.0108465
3200,0.37356,0.37488,-0.00132,0.00709529,0.00711848,0.0100507
3300,0.37321,0.3751,-0.00189,0.00756789,0.00761807,0.0107382
3400,0.3729,0.3754,-0.0025,0.00780096,0.00777303,0.0110125
3500,0.37369,0.37456,-0.00087,0.00800106,0.00804507,0.0113464
3600,0.37367,0.37473,-0.00106,0.00756905,0.00754775,0.0106892
3700,0.37479,0.37354,0.00125,0.00748886,0.00743264,0.0105512
3800,0.37421,0.3741,0.00011,0.00789892,0.00798091,0.0112289
3900,0.37413,0.3743,-0.00017,0.00747172,0.00741114,0.0105239
4000,0.37401,0.37443,-0.00042,0.00814524,0.00815368,0.0115251
4100,0.37349,0.37492,-0.00143,0.00764624,0.00766334,0.0108255
4200,0.37366,0.37487,-0.00121,0.00769235,0.00770237,0.0108857
4300,0.37336,0.37499,-0.00163,0.00812497,0.00811326,0.0114822
4400,0.37358,0.37488,-0.0013,0.00855989,0.00853656,0.012089
4500,0.37377,0.37467,-0.0009,0.0078076,0.00781285,0.0110453
4600,0.37304,0.37526,-0.00222,0.00745313,0.00737402,0.0104845
4700,0.3731,0.37517,-0.00207,0.00712215,0.00705695,0.0100262
4800,0.37324,0.37517,-0.00193,0.0078244,0.00771301,0.0109869
4900,0.37403,0.37434,-0.00031,0.00759503,0.00761001,0.0107516
5000,0.37345,0.37492,-0.00147,0.00714379,0.00710611,0.0100762
5100,0.37329,0.37521,-0.00192,0.00711428,0.00706349,0.0100253
5200,0.37322,0.3752,-0.00198,0.00788072,0.0077846,0.0110773
5300,0.3742,0.37408,0.00012,0.00788797,0.00788523,0.0111533
5400,0.37374,0.3747,-0.00096,0.00797159,0.00803897,0.0113213
5500,0.37352,0.37472,-0.0012,0.0080935,0.00805672,0.01142
5600,0.37376,0.37461,-0.00085,0.00786201,0.0077871,0.0110657
5700,0.3738,0.37472,-0.00092,0.00753658,0.00762042,0.0107178
5800,0.37396,0.37454,-0.00058,0.00742894,0.00740636,0.0104902
5900,0.37386,0.37462,-0.00076,0.00717567,0.00715247,0.0101315
6000,0.37396,0.37438,-0.00042,0.00784342,0.00772708,0.0110103
6100,0.37477,0.37359,0.00118,0.00795541,0.00800506,0.0112858
6200,0.37357,0.37495,-0.00138,0.00750284,0.00751224,0.0106173
6300,0.37317,0.37529,-0.00212,0.00742567,0.0074164,0.0104949
6400,0.37384,0.37447,-0.00063,0.00776899,0.00768535,0.010928
6500,0.37433,0.37383,0.0005,0.0078956,0.00764791,0.0109923
6600,0.3739,0.37446,-0.00056,0.00703953,0.00703876,0.00995486
6700,0.37358,0.37487,-0.00129,0.00775318,0.00774381,0.010958
6800,0.37356,0.37483,-0.00127,0.00751553,0.0075007,0.0106181
6900,0.37367,0.37486,-0.00119,0.0076145,0.00754256,0.0107178
7000,0.37301,0.3753,-0.00229,0.00781824,0.00768733,0.0109645
7100,0.37303,0.37545,-0.00242,0.00688364,0.00693352,0.00977028
7200,0.37374,0.37471,-0.00097,0.00682468,0.0068719,0.009685
7300,0.37412,0.37444,-0.00032,0.00731319,0.0073057,0.0103371
7400,0.37405,0.37437,-0.00032,0.00749225,0.00751575,0.0106123
7500,0.37348,0.37498,-0.0015,0.00724533,0.00724636,0.0102472
7600,0.37284,0.37549,-0.00265,0.0073768,0.00755215,0.0105571
7700,0.37307,0.37519,-0.00212,0.00732342,0.00737475,0.0103932
7800,0.37227,0.37621,-0.00394,0.00751788,0.00747348,0.0106005
7900,0.37248,0.37587,-0.00339,0.00809906,0.00806886,0.0114325
8000,0.37222,0.37616,-0.00394,0.00874962,0.00888354,0.0124689
8100,0.37204,0.37635,-0.00431,0.0089487,0.00899965,0.0126915
8200,0.37199,0.37643,-0.00444,0.00830813,0.00832061,0.0117583
8300,0.3726,0.37574,-0.00314,0.00810432,0.00813365,0.011482
8400,0.37296,0.37534,-0.00238,0.00826252,0.00824089,0.0116697
8500,0.37334,0.37496,-0.00162,0.00803631,0.00802553,0.0113574
8600,0.37342,0.37494,-0.00152,0.00788047,0.00777291,0.0110689
8700,0.37326,0.37513,-0.00187,0.008465,0.00837774,0.0119098
8800,0.37419,0.37433,-0.00014,0.00840815,0.00836065,0.0118574
8900,0.37299,0.37526,-0.00227,0.00823073,0.00820221,0.0116199
9000,0.37342,0.37496,-0.00154,0.00824086,0.00829393,0.0116919
9100,0.37295,0.37531,-0.00236,0.00806683,0.00790297,0.0112929
9200,0.37355,0.37481,-0.00126,0.00837638,0.00822478,0.0117393
9300,0.37389,0.3746,-0.00071,0.00843972,0.00848528,0.0119678
9400,0.37452,0.3739,0.00062,0.0076279,0.00766061,0.0108106
9500,0.37503,0.37359,0.00144,0.00712282,0.00707184,0.0100372
9600,0.37376,0.37464,-0.00088,0.00752803,0.00759771,0.0106956
9700,0.37358,0.37462,-0.00104,0.00798385,0.00798172,0.0112894
9800,0.37415,0.37426,-0.00011,0.00753749,0.00748774,0.0106245
9900,0.3734,0.37502,-0.00162,0.00765049,0.00761839,0.0107967
10000,0.37304,0.37513,-0.00209,0.00757689,0.00756218,0.0107049
