t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.5,0.005,0.495,0,2.45327e-18,2.45327e-18
100,0.45296,0.01811,0.43485,0.00383786,0.0123571,0.0129394
200,0.413,0.05271,0.36029,0.00508035,0.0274112,0.027878
300,0.3799,0.09697,0.28293,0.00694946,0.0319762,0.0327226
400,0.3552,0.13236,0.22284,0.0082662,0.0292124,0.0303594
500,0.33448,0.15622,0.17826,0.0100705,0.0281344,0.0298824
600,0.31913,0.17714,0.14199,0.0109177,0.0231879,0.0256296
700,0.30716,0.1934,0.11376,0.0103144,0.0165136,0.0194702
800,0.29738,0.20593,0.09145,0.0103362,0.0103664,0.014639
900,0.28802,0.21521,0.07281,0.00920053,0.00925867,0.0130527
1000,0.28122,0.22194,0.05928,0.00797031,0.00808939,0.0113562
1100,0.27571,0.22748,0.04823,0.0079626,0.0079809,0.0112738
1200,0.27178,0.23141,0.04037,0.0079414,0.00786708,0.0111784
1300,0.26834,0.2351,0.03324,0.00752211,0.00762856,0.0107134
1400,0.26572,0.23764,0.02808,0.00753066,0.00741587,0.0105691
1500,0.26267,0.24064,0.02203,0.0074223,0.00742935,0.0105017
1600,0.26011,0.24328,0.01683,0.00724355,0.00737705,0.0103387
1700,0.25756,0.24566,0.0119,0.0072466,0.00720848,0.0102213
1800,0.25541,0.24802,0.00739,0.00724644,0.00729999,0.0102859
1900,0.25504,0.24831,0.00673,0.00670591,0.00670201,0.00948083
2000,0.25408,0.2492,0.00488,0.00642548,0.00643273,0.00909213
2100,0.25305,0.25015,0.0029,0.00680248,0.00671742,0.0095602
2200,0.25282,0.25038,0.00244,0.00702451,0.0070248,0.00993436
2300,0.25271,0.25041,0.0023,0.00638537,0.006327,0.0089891
2400,0.25236,0.25088,0.00148,0.00611761,0.00616058,0.00868205
2500,0.25198,0.25146,0.00052,0.00627772,0.00625174,0.00885968
2600,0.25111,0.25225,-0.00114,0.00600324,0.00594085,0.00844587
2700,0.25093,0.25246,-0.00153,0.00611331,0.00607488,0.0086184
2800,0.25156,0.25164,-8e-05,0.00686682,0.00677312,0.00964512
2900,0.25052,0.25271,-0.00219,0.00698676,0.00696871,0.00986802
3000,0.25099,0.25231,-0.00132,0.00662834,0.00664131,0.00938306
3100,0.25139,0.25194,-0.00055,0.00650069,0.00650217,0.00919441
3200,0.25257,0.25071,0.00186,0.00609529,0.00618247,0.00868191
3300,0.25236,0.25106,0.0013,0.00649347,0.00642403,0.00913419
3400,0.25201,0.25128,0.00073,0.00612576,0.00607625,0.0086282
3500,0.2529,0.25043,0.00247,0.00600375,0.0061174,0.00857132
3600,0.25254,0.25082,0.00172,0.00670031,0.00665686,0.009445
3700,0.25134,0.25181,-0.00047,0.00670315,0.00670798,0.0094831
3800,0.25072,0.25267,-0.00195,0.00717222,0.00724228,0.0101927
3900,0.25116,0.2521,-0.00094,0.00751114,0.00743203,0.0105666
4000,0.25037,0.25305,-0.00268,0.0073387,0.00736639,0.0103981
