t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.5,0.25,0.25,0,0,0
100000,0.47734,0.272658,0.204682,0.000134508,0.000134483,0.000190205
200000,0.458813,0.291186,0.167627,0.000179176,0.000179318,0.000253493
300000,0.443613,0.306386,0.137227,0.000198507,0.000198437,0.000280682
400000,0.431176,0.318822,0.112354,0.000203911,0.000203848,0.000288329
500000,0.420983,0.329015,0.0919686,0.000192881,0.000192803,0.00027272
600000,0.41264,0.337358,0.0752817,0.000211006,0.00021101,0.000298411
700000,0.405809,0.34419,0.0616193,0.000225158,0.000225113,0.00031839
800000,0.400265,0.349733,0.050532,0.00023239,0.000232491,0.00032872
900000,0.395666,0.354332,0.0413333,0.000245654,0.000245652,0.000347405
1e+06,0.391935,0.358064,0.0338713,0.000259733,0.000259676,0.000367278
1.1e+06,0.388858,0.36114,0.0277181,0.00027321,0.000273201,0.000386371
1.2e+06,0.386347,0.363652,0.0226948,0.000265274,0.000265303,0.000375175
1.3e+06,0.384316,0.365683,0.0186332,0.000244488,0.000244625,0.000345855
1.4e+06,0.382642,0.367356,0.0152859,0.000225172,0.000225151,0.000318426
1.5e+06,0.381275,0.368723,0.0125525,0.000233669,0.000233614,0.000330419
1.6e+06,0.380164,0.369835,0.0103291,0.000207701,0.000207643,0.000293693
1.7e+06,0.379263,0.370736,0.00852669,0.000212381,0.000212442,0.000300395
1.8e+06,0.378483,0.371516,0.00696722,0.000211483,0.000211408,0.000299029
1.9e+06,0.377827,0.372172,0.00565524,0.000202783,0.00020269,0.000286713
2e+06,0.377321,0.372677,0.00464458,0.000220932,0.000220934,0.000312446
2.1e+06,0.376908,0.37309,0.00381833,0.000222333,0.000222264,0.000314378
2.2e+06,0.376534,0.373464,0.00307051,0.000225957,0.000225808,0.000319446
2.3e+06,0.376242,0.373757,0.00248463,0.000205692,0.000205713,0.000290907
2.4e+06,0.376019,0.373979,0.00204033,0.000192003,0.000192104,0.000271605
2.5e+06,0.37582,0.374178,0.00164245,0.000220926,0.000220926,0.000312436
2.6e+06,0.375659,0.374339,0.00132032,0.000239292,0.00023939,0.000338479
2.7e+06,0.375555,0.374443,0.00111178,0.000234103,0.000234229,0.000331161
2.8e+06,0.375467,0.374532,0.00093515,0.000230854,0.00023098,0.000326566
2.9e+06,0.375347,0.374652,0.00069519,0.000233749,0.000233704,0.000330539
3e+06,0.375261,0.374737,0.00052397,0.000224734,0.000224697,0.000317795
3.1e+06,0.375236,0.374763,0.00047336,0.000226809,0.000226752,0.000320716
3.2e+06,0.375199,0.3748,0.00039929,0.000258746,0.00025877,0.000365939
3.3e+06,0.375202,0.374796,0.00040643,0.000257187,0.000257336,0.000363823
3.4e+06,0.375187,0.374812,0.0003754,0.000254787,0.00025485,0.000360368
3.5e+06,0.375115,0.374883,0.0002324,0.000230552,0.000230478,0.000325997
3.6e+06,0.375103,0.374895,0.00020812,0.000249376,0.000249317,0.00035263
3.7e+06,0.3751,0.374898,0.00020163,0.000250431,0.000250482,0.000354199
3.8e+06,0.375077,0.374921,0.00015581,0.000256352,0.000256323,0.000362516
3.9e+06,0.375086,0.374913,0.00017339,0.000258836,0.000258781,0.000366011
4e+06,0.375062,0.374936,0.00012623,0.000262184,0.000262146,0.000370758
4.1e+06,0.375058,0.374941,0.00011708,0.000252554,0.000252615,0.000357208
4.2e+06,0.375035,0.374964,7.121e-05,0.000246118,0.000246184,0.00034811
4.3e+06,0.375045,0.374953,9.19e-05,0.000236724,0.00023675,0.000334797
4.4e+06,0.375046,0.374952,9.398e-05,0.000253231,0.000253228,0.000358121
4.5e+06,0.375053,0.374945,0.00010857,0.000249153,0.000249206,0.000352393
