t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.05,0.025,0.025,6.86915e-17,3.43458e-17,7.67995e-17
100,0.04656,0.02612,0.02044,0.00152748,0.00158202,0.00219909
200,0.04476,0.02842,0.01634,0.00210266,0.00202282,0.0029177
300,0.04287,0.02992,0.01295,0.00227959,0.00252127,0.00339902
400,0.04108,0.03187,0.00921,0.00255476,0.00273798,0.00374478
500,0.03957,0.03335,0.00622,0.00274273,0.00266341,0.00382313
600,0.03882,0.03401,0.00481,0.00299563,0.00283107,0.00412174
700,0.03818,0.03462,0.00356,0.00310061,0.00321835,0.00446896
800,0.0373,0.03576,0.00154,0.00303233,0.0030905,0.00432969
900,0.03722,0.03596,0.00126,0.00315211,0.00301649,0.00436291
1000,0.0365,0.03627,0.00023,0.00267114,0.00278721,0.00386051
1100,0.03641,0.03663,-0.00022,0.00282329,0.00298103,0.00410579
1200,0.03641,0.0367,-0.00029,0.00303825,0.00300416,0.0042727
1300,0.03628,0.03676,-0.00048,0.00306118,0.00297678,0.00426989
1400,0.03632,0.03706,-0.00074,0.00336731,0.00322617,0.00466337
1500,0.0358,0.03729,-0.00149,0.0032218,0.00322226,0.00455664
1600,0.03554,0.03748,-0.00194,0.00338145,0.00358815,0.00493042
1700,0.03555,0.03761,-0.00206,0.0031502,0.00306087,0.00439235
1800,0.03541,0.03776,-0.00235,0.00314817,0.00319393,0.00448466
1900,0.03503,0.0378,-0.00277,0.00316931,0.00311929,0.00444686
2000,0.03478,0.03802,-0.00324,0.0026918,0.00279996,0.00388402
2100,0.0353,0.03781,-0.00251,0.00280089,0.0027923,0.00395499
2200,0.03493,0.03782,-0.00289,0.00303357,0.0030584,0.00430771
2300,0.03527,0.03767,-0.0024,0.00312066,0.00303324,0.00435191
2400,0.0353,0.03776,-0.00246,0.00325038,0.00323128,0.00458325
2500,0.03541,0.03754,-0.00213,0.00330166,0.00323639,0.00462333
2600,0.03534,0.03761,-0.00227,0.00320191,0.00322319,0.00454325
2700,0.03547,0.03759,-0.00212,0.00328398,0.00329863,0.00465462
2800,0.03543,0.03759,-0.00216,0.00334254,0.00327581,0.00468012
2900,0.03568,0.03737,-0.00169,0.00316841,0.00315223,0.00446938
3000,0.03553,0.03757,-0.00204,0.0030273,0.00300209,0.00426346
3100,0.03549,0.03732,-0.00183,0.00289913,0.00293578,0.00412598
3200,0.03521,0.03772,-0.00251,0.00267263,0.00276058,0.00384236
3300,0.0355,0.03752,-0.00202,0.00277399,0.00281865,0.00395472
3400,0.03553,0.03761,-0.00208,0.00278111,0.00286338,0.00399168
3500,0.03539,0.03752,-0.00213,0.00274025,0.00293339,0.00401419
3600,0.03508,0.03796,-0.00288,0.00289772,0.00299653,0.00416845
3700,0.03526,0.03784,-0.00258,0.00300436,0.00308985,0.00430969
3800,0.0352,0.03775,-0.00255,0.00272029,0.00297216,0.00402911
3900,0.03538,0.03759,-0.00221,0.00292708,0.00286722,0.00409741
4000,0.03555,0.03742,-0.00187,0.00298894,0.00291064,0.004172
4100,0.03567,0.03764,-0.00197,0.00308554,0.00301748,0.00431576
4200,0.03529,0.03751,-0.00222,0.00313416,0.00323959,0.00450754
4300,0.03499,0.0381,-0.00311,0.00313926,0.00319453,0.00447883
4400,0.03489,0.0384,-0.00351,0.00313192,0.00306757,0.00438394
4500,0.03488,0.03799,-0.00311,0.00318948,0.00305695,0.00441789
4600,0.03511,0.03784,-0.00273,0.00327245,0.00331319,0.00465684
4700,0.03518,0.038,-0.00282,0.00353607,0.00351283,0.00498436
4800,0.03533,0.03784,-0.00251,0.00331972,0.00323376,0.00463441
4900,0.03562,0.03728,-0.00166,0.00328296,0.00318446,0.00457369
5000,0.03592,0.03711,-0.00119,0.00303756,0.00305106,0.00430532
5100,0.03572,0.03744,-0.00172,0.00303658,0.00306157,0.00431208
5200,0.03567,0.03739,-0.00172,0.00285842,0.00287558,0.00405457
5300,0.03586,0.03704,-0.00118,0.00268332,0.00277294,0.00385868
5400,0.0357,0.0374,-0.0017,0.00274135,0.00273496,0.00387234
5500,0.0359,0.03701,-0.00111,0.00277939,0.00309596,0.00416052
5600,0.03585,0.03716,-0.00131,0.00297721,0.00318233,0.00435786
5700,0.03593,0.03705,-0.00112,0.00277715,0.00279352,0.00393907
5800,0.03555,0.03758,-0.00203,0.0029298,0.00292947,0.00414313
5900,0.03554,0.03766,-0.00212,0.00311516,0.00306304,0.0043688
6000,0.03551,0.03738,-0.00187,0.00272854,0.00262827,0.0037885
6100,0.03548,0.03759,-0.00211,0.0029419,0.00290877,0.00413712
6200,0.03565,0.03739,-0.00174,0.003042,0.00297976,0.00425825
6300,0.03594,0.0373,-0.00136,0.0030312,0.0030025,0.00426652
6400,0.03588,0.03723,-0.00135,0.0033095,0.00318882,0.0045958
