t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.05,0.025,0.025,6.86915e-17,3.43458e-17,7.67995e-17
100000,0.0477245,0.0272727,0.0204518,4.7922e-05,4.79168e-05,6.77683e-05
200000,0.0458737,0.0291241,0.0167496,6.61644e-05,6.6273e-05,9.36474e-05
300000,0.0443519,0.0306461,0.0137058,7.59424e-05,7.60007e-05,0.00010744
400000,0.0431091,0.0318887,0.0112203,8.60209e-05,8.59867e-05,0.000121628
500000,0.0420906,0.0329073,0.00918325,9.90027e-05,9.87578e-05,0.000139838
600000,0.0412719,0.0337261,0.00754583,9.4966e-05,9.5069e-05,0.000134375
700000,0.0405812,0.034417,0.00616421,9.7923e-05,9.80655e-05,0.000138585
800000,0.04003,0.034968,0.00506197,9.45616e-05,9.46012e-05,0.000133758
900000,0.0395777,0.0354204,0.0041574,9.9428e-05,9.94116e-05,0.000140601
1e+06,0.0391944,0.0358037,0.00339069,9.57088e-05,9.5816e-05,0.000135428
1.1e+06,0.038883,0.036115,0.002768,9.59035e-05,9.58604e-05,0.000135598
1.2e+06,0.0386253,0.0363729,0.00225238,9.2318e-05,9.22094e-05,0.000130481
1.3e+06,0.0384318,0.0365665,0.00186528,9.9567e-05,9.95912e-05,0.000140826
1.4e+06,0.038266,0.0367321,0.00153386,9.62212e-05,9.61627e-05,0.000136036
1.5e+06,0.0381373,0.0368608,0.00127649,9.55908e-05,9.56004e-05,0.000135193
1.6e+06,0.0380231,0.0369751,0.00104794,0.000102636,0.000102808,0.000145271
1.7e+06,0.0379167,0.0370814,0.00083529,8.99369e-05,9.0138e-05,0.000127332
1.8e+06,0.0378421,0.0371559,0.00068623,9.27099e-05,9.26793e-05,0.00013109
1.9e+06,0.0377749,0.0372231,0.00055177,9.966e-05,9.94917e-05,0.000140822
2e+06,0.0377277,0.0372703,0.00045738,9.82789e-05,9.8341e-05,0.000139031
2.1e+06,0.0376865,0.0373115,0.00037501,0.000100837,0.000100812,0.000142587
2.2e+06,0.0376506,0.0373475,0.00030314,9.77792e-05,9.77701e-05,0.000138274
2.3e+06,0.0376365,0.0373615,0.000275,9.20248e-05,9.20655e-05,0.000130171
2.4e+06,0.0376092,0.037389,0.00022016,9.44349e-05,9.43732e-05,0.000133507
2.5e+06,0.0375881,0.0374099,0.00017819,9.32127e-05,9.30524e-05,0.000131709
2.6e+06,0.0375589,0.0374392,0.00011974,9.01558e-05,9.01552e-05,0.000127499
2.7e+06,0.0375424,0.0374556,8.678e-05,8.23941e-05,8.25611e-05,0.000116641
2.8e+06,0.0375353,0.0374629,7.238e-05,8.49281e-05,8.49011e-05,0.000120087
2.9e+06,0.0375317,0.0374662,6.552e-05,9.125e-05,9.11109e-05,0.000128949
3e+06,0.0375169,0.0374811,3.571e-05,8.84029e-05,8.83801e-05,0.000125004
3.1e+06,0.0375138,0.0374843,2.947e-05,9.15021e-05,9.14221e-05,0.000129347
3.2e+06,0.0375165,0.0374817,3.482e-05,9.29614e-05,9.29214e-05,0.000131439
3.3e+06,0.0375153,0.0374828,3.249e-05,0.000101595,0.000101567,0.000143658
3.4e+06,0.0375022,0.037496,6.25e-06,9.91093e-05,9.90091e-05,0.000140091
3.5e+06,0.0374921,0.0375058,-1.369e-05,9.5979e-05,9.6033e-05,0.000135773
3.6e+06,0.0374903,0.0375074,-1.71e-05,9.80431e-05,9.82013e-05,0.000138766
