t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.05,0.0005,0.0495,6.86915e-17,2.29994e-19,6.86919e-17
200,0.04097,0.000755,0.040215,0.00165062,0.000858043,0.00186032
400,0.03346,0.002,0.03146,0.00211759,0.00291462,0.00360267
600,0.02741,0.00378,0.02363,0.00234967,0.00492324,0.0054552
800,0.02324,0.00673,0.01651,0.00255366,0.00719868,0.00763821
1000,0.02038,0.00916,0.01122,0.00285093,0.0083036,0.00877938
1200,0.01812,0.013515,0.004605,0.00330194,0.00960774,0.0101593
1400,0.01647,0.016635,-0.000165,0.00376358,0.00998372,0.0106695
1600,0.0165,0.017415,-0.000915,0.00447493,0.00971752,0.0106984
1800,0.01625,0.01821,-0.00196,0.00524059,0.0094573,0.0108122
2000,0.01634,0.018855,-0.002515,0.00588746,0.00929049,0.0109989
2200,0.01662,0.01876,-0.00214,0.00605209,0.00890302,0.0107653
2400,0.01665,0.01912,-0.00247,0.00632959,0.00877541,0.01082
2600,0.01663,0.019395,-0.002765,0.00651126,0.00866376,0.0108378
2800,0.01676,0.02064,-0.00388,0.00652696,0.00865131,0.0108373
3000,0.01723,0.02171,-0.00448,0.00669765,0.00838737,0.0107334
3200,0.0178,0.02189,-0.00409,0.00678823,0.00812074,0.0105843
3400,0.01798,0.02271,-0.00473,0.00654521,0.00792988,0.0102822
3600,0.01804,0.023105,-0.005065,0.00652067,0.00798894,0.0103122
3800,0.01806,0.02413,-0.00607,0.0063252,0.0076832,0.00995187
4000,0.01813,0.02394,-0.00581,0.00637076,0.00742113,0.00978058
4200,0.01851,0.02371,-0.0052,0.00643933,0.00745104,0.00984799
4400,0.0186,0.024345,-0.005745,0.00641794,0.0073871,0.00978566
4600,0.01864,0.023935,-0.005295,0.0061429,0.00710152,0.00938972
4800,0.01918,0.023615,-0.004435,0.00600115,0.00698209,0.00920671
5000,0.01999,0.023995,-0.004005,0.00608728,0.00687141,0.00917993
5200,0.01942,0.02472,-0.0053,0.0059533,0.00680961,0.00904503
