t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.05,0.0005,0.0495,6.86915e-17,2.29994e-19,6.86919e-17
100000,0.0455158,0.00497416,0.0405417,4.54919e-05,4.63771e-05,6.49642e-05
200000,0.0418497,0.0086445,0.0332052,6.20303e-05,6.18816e-05,8.7619e-05
300000,0.0388374,0.0116595,0.027178,6.69896e-05,6.69978e-05,9.47434e-05
400000,0.0363733,0.014124,0.0222493,6.93603e-05,6.93553e-05,9.80868e-05
500000,0.0343562,0.0161414,0.0182148,7.42956e-05,7.42249e-05,0.00010502
600000,0.03271,0.0177878,0.0149222,7.51238e-05,7.51596e-05,0.000106266
700000,0.0313425,0.0191553,0.0121873,7.00129e-05,7.01557e-05,9.91142e-05
800000,0.0302414,0.0202566,0.00998482,6.61443e-05,6.60957e-05,9.35078e-05
900000,0.0293374,0.0211606,0.00817686,7.24887e-05,7.25724e-05,0.000102574
1e+06,0.0285988,0.021899,0.00669975,7.47902e-05,7.4821e-05,0.000105791
1.1e+06,0.0279962,0.0225017,0.00549453,8.44652e-05,8.45659e-05,0.000119523
1.2e+06,0.0275035,0.0229945,0.00450907,8.11319e-05,8.10816e-05,0.000114702
1.3e+06,0.0270885,0.0234097,0.00367874,7.98799e-05,7.97556e-05,0.000112879
1.4e+06,0.0267457,0.0237524,0.00299335,8.59469e-05,8.59246e-05,0.000121532
1.5e+06,0.0264767,0.0240214,0.00245523,8.78852e-05,8.79174e-05,0.000124311
1.6e+06,0.0262408,0.0242573,0.0019835,8.87995e-05,8.8966e-05,0.000125699
1.7e+06,0.0260664,0.0244315,0.00163491,8.98861e-05,8.96983e-05,0.000126985
1.8e+06,0.0259132,0.0245848,0.00132839,8.97831e-05,8.97961e-05,0.000126982
1.9e+06,0.0257869,0.0247114,0.00107551,9.37262e-05,9.37782e-05,0.000132586
2e+06,0.0256875,0.0248107,0.00087676,8.73881e-05,8.73926e-05,0.000123589
2.1e+06,0.0255978,0.0249003,0.00069748,8.10369e-05,8.10135e-05,0.000114587
2.2e+06,0.0255353,0.0249627,0.00057264,7.91933e-05,7.91391e-05,0.000111958
2.3e+06,0.0254873,0.0250106,0.00047666,7.69066e-05,7.69741e-05,0.00010881
2.4e+06,0.0254434,0.0250547,0.00038867,7.97314e-05,7.98817e-05,0.000112864
2.5e+06,0.025408,0.0250901,0.00031792,7.81576e-05,7.80496e-05,0.000110455
2.6e+06,0.0253815,0.0251164,0.00026515,7.91436e-05,7.89512e-05,0.00011179
2.7e+06,0.0253648,0.0251332,0.00023163,8.11834e-05,8.11437e-05,0.000114783
2.8e+06,0.025336,0.025162,0.000174,8.31775e-05,8.32331e-05,0.00011767
2.9e+06,0.0253119,0.0251863,0.00012561,8.01676e-05,8.00962e-05,0.000113324
3e+06,0.0253044,0.0251936,0.00011087,8.02997e-05,8.024e-05,0.000113519
3.1e+06,0.0252873,0.0252107,7.657e-05,7.85466e-05,7.86111e-05,0.000111127
3.2e+06,0.0252767,0.0252213,5.538e-05,8.03036e-05,8.02021e-05,0.000113495
3.3e+06,0.025272,0.0252259,4.606e-05,7.39472e-05,7.4045e-05,0.000104646
3.4e+06,0.0252681,0.0252296,3.851e-05,7.42789e-05,7.43347e-05,0.000105086
3.5e+06,0.0252642,0.0252338,3.035e-05,7.02271e-05,7.03312e-05,9.93898e-05
3.6e+06,0.0252621,0.025236,2.604e-05,6.66023e-05,6.64822e-05,9.4105e-05
3.7e+06,0.0252589,0.0252391,1.983e-05,7.53222e-05,7.53536e-05,0.000106544
3.8e+06,0.0252557,0.0252421,1.354e-05,7.11551e-05,7.127e-05,0.00010071
3.9e+06,0.0252612,0.0252369,2.429e-05,7.62281e-05,7.61787e-05,0.000107768
4e+06,0.0252631,0.0252348,2.825e-05,7.47118e-05,7.47806e-05,0.000105707
4.1e+06,0.0252597,0.0252382,2.154e-05,7.84277e-05,7.86504e-05,0.000111071
4.2e+06,0.0252613,0.0252366,2.471e-05,7.94553e-05,7.94797e-05,0.000112384
4.3e+06,0.0252539,0.0252437,1.017e-05,7.25365e-05,7.24901e-05,0.000102549
4.4e+06,0.0252496,0.0252487,8.9e-07,7.41721e-05,7.41015e-05,0.000104845
4.5e+06,0.0252485,0.0252495,-1.02e-06,7.66769e-05,7.66738e-05,0.000108435
