t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
1,0.5,0.005,0.495,0,2.45327e-18,2.45327e-18
100000,0.455072,0.0499201,0.405152,0.00010422,0.00010504,0.00014797
200000,0.418349,0.0866465,0.331703,0.000158173,0.000158326,0.000223798
300000,0.388307,0.11669,0.271617,0.000173726,0.00017382,0.000245753
400000,0.363683,0.141314,0.22237,0.000202127,0.000201888,0.000285682
500000,0.343513,0.161485,0.182028,0.000198898,0.000198813,0.000281224
600000,0.327021,0.177977,0.149044,0.000202574,0.000202519,0.000286444
700000,0.313506,0.191492,0.122015,0.00021718,0.000217065,0.000307058
800000,0.302433,0.202565,0.0998671,0.000223864,0.000223732,0.000316499
900000,0.293378,0.21162,0.0817573,0.00022268,0.000222759,0.000314973
1e+06,0.285948,0.21905,0.0668978,0.000217828,0.000217904,0.00030811
1.1e+06,0.279887,0.225111,0.0547763,0.000202872,0.000202809,0.00028686
1.2e+06,0.274941,0.230057,0.0448846,0.00021395,0.000213954,0.000302574
1.3e+06,0.270876,0.234123,0.0367529,0.000209534,0.000209462,0.000296275
1.4e+06,0.267546,0.237452,0.0300937,0.000217952,0.000218003,0.000308267
1.5e+06,0.264831,0.240167,0.0246643,0.000215467,0.000215531,0.000304761
1.6e+06,0.262581,0.242417,0.0201639,0.000207099,0.000206988,0.000292804
1.7e+06,0.260754,0.244244,0.0165101,0.000209658,0.000209674,0.000296512
1.8e+06,0.259258,0.24574,0.0135183,0.000210255,0.000210387,0.000297439
1.9e+06,0.258041,0.246957,0.0110842,0.00021014,0.000210072,0.000297135
2e+06,0.257032,0.247966,0.00906617,0.000207557,0.000207561,0.000293533
2.1e+06,0.256208,0.24879,0.00741813,0.000211947,0.000212039,0.000299804
2.2e+06,0.25555,0.249448,0.00610188,0.000228573,0.000228578,0.000323255
2.3e+06,0.255001,0.249997,0.00500357,0.000228532,0.00022861,0.000323248
2.4e+06,0.254531,0.250468,0.00406291,0.000242509,0.000242494,0.000342949
2.5e+06,0.254155,0.250844,0.00331047,0.000228798,0.000228733,0.000323523
2.6e+06,0.253873,0.251125,0.0027481,0.000239363,0.00023941,0.000338544
2.7e+06,0.253609,0.251389,0.00221975,0.000239059,0.00023922,0.000338194
